Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,59.25,59.369998931884766,58.68000030517578,59.060001373291016,52.14381408691406,580400
2014-01-03,59.13999938964844,59.79999923706055,59.0099983215332,59.349998474121094,52.39985656738281,526500
2014-01-06,59.40999984741211,59.619998931884766,58.88999938964844,59.040000915527344,52.12615203857422,635300
2014-01-07,59.11000061035156,59.45000076293945,58.95000076293945,59.349998474121094,52.39985656738281,565800
2014-01-08,59.41999816894531,59.459999084472656,58.5,59.189998626708984,52.25858688354492,1495900
2014-01-09,60.93000030517578,60.93000030517578,58.84000015258789,59.369998931884766,52.417510986328125,600300
2014-01-10,59.45000076293945,59.45000076293945,58.939998626708984,59.27000045776367,52.329219818115234,549800
2014-01-13,59.18000030517578,59.33000183105469,58.220001220703125,58.47999954223633,51.63173294067383,503600
2014-01-14,58.540000915527344,59.060001373291016,58.209999084472656,58.9900016784668,52.0820198059082,435700
2014-01-15,58.9900016784668,59.959999084472656,58.9900016784668,59.33000183105469,52.3822021484375,587700
2014-01-16,59.13999938964844,59.560001373291016,59.09000015258789,59.310001373291016,52.36453628540039,379000
2014-01-17,59.119998931884766,59.41999816894531,58.970001220703125,59.130001068115234,52.20561981201172,1185000
2014-01-21,59.619998931884766,59.84000015258789,59.16999816894531,59.84000015258789,52.83246994018555,533300
2014-01-22,59.93000030517578,59.939998626708984,59.43000030517578,59.58000183105469,52.60292053222656,492200
2014-01-23,59.099998474121094,59.220001220703125,58.119998931884766,58.45000076293945,51.60524368286133,656600
2014-01-24,57.9900016784668,58.130001068115234,57.099998474121094,57.15999984741211,50.46630096435547,531300
2014-01-27,57.27000045776367,57.709999084472656,56.83000183105469,56.9900016784668,50.31622314453125,601100
2014-01-28,56.95000076293945,57.58000183105469,56.88999938964844,57.060001373291016,50.37801742553711,395000
2014-01-29,56.4900016784668,57.52000045776367,56.4900016784668,56.970001220703125,50.29856491088867,620100
