Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,89.62999725341797,90.08000183105469,87.41999816894531,87.91000366210938,73.88385772705078,479100
2014-01-03,87.86000061035156,88.54000091552734,87.5,88.41999816894531,74.3124771118164,394400
2014-01-06,89.0999984741211,90.5999984741211,88.45999908447266,90.04000091552734,75.67399597167969,404700
2014-01-07,92.0,93.19999694824219,90.8499984741211,91.19000244140625,76.6405029296875,437100
2014-01-08,91.19000244140625,91.62000274658203,90.37000274658203,90.75,76.27071380615234,518000
2014-01-09,91.36000061035156,91.68000030517578,90.4000015258789,90.87000274658203,76.37156677246094,274000
2014-01-10,90.93000030517578,92.6500015258789,90.76000213623047,92.5999984741211,77.82555389404297,207500
2014-01-13,92.75,93.9800033569336,92.6500015258789,93.0199966430664,78.17853546142578,443300
2014-01-14,93.11000061035156,94.87000274658203,93.05000305175781,94.13999938964844,79.11981201171875,696500
2014-01-15,94.75,95.48999786376953,94.44000244140625,95.30000305175781,80.0947494506836,623000
2014-01-16,95.0199966430664,95.69999694824219,94.51000213623047,95.22000122070312,80.02752685546875,555800
2014-01-17,95.19999694824219,95.61000061035156,95.04000091552734,95.23999786376953,80.04431915283203,390200
2014-01-21,96.1500015258789,96.75,95.55000305175781,96.1500015258789,80.80912780761719,507000
2014-01-22,96.51000213623047,97.94999694824219,96.51000213623047,97.93000030517578,82.30512237548828,414700
2014-01-23,97.3499984741211,97.87999725341797,97.0,97.19999694824219,81.69159698486328,448900
2014-01-24,96.51000213623047,96.54000091552734,92.91000366210938,93.44999694824219,78.53990936279297,565300
2014-01-27,93.48999786376953,94.41000366210938,91.37000274658203,92.98999786376953,78.15332794189453,574700
2014-01-28,92.98999786376953,93.88999938964844,92.76000213623047,93.87999725341797,78.90129089355469,454300
2014-01-29,93.05000305175781,94.06999969482422,92.61000061035156,93.2300033569336,78.35502624511719,279500
2014-01-30,93.9000015258789,94.0999984741211,93.23999786376953,93.91000366210938,78.9265365600586,326900
2014-01-31,92.87000274658203,95.77999877929688,92.83000183105469,95.0199966430664,79.85942077636719,632200
2014-02-03,95.06999969482422,95.62999725341797,89.5199966430664,89.70999908447266,75.39662170410156,661300
2014-02-04,89.91999816894531,91.29000091552734,88.94000244140625,90.69999694824219,76.22868347167969,721000
2014-02-05,90.69999694824219,91.20999908447266,89.41000366210938,90.55999755859375,76.11102294921875,408300
2014-02-06,90.93000030517578,92.0,90.08000183105469,90.81999969482422,76.32955169677734,333200
2014-02-07,91.0,93.23999786376953,91.0,92.88999938964844,78.06928253173828,280200
2014-02-10,92.91999816894531,92.91999816894531,91.30000305175781,91.43000030517578,76.84220123291016,202700
2014-02-11,91.66000366210938,93.16999816894531,91.12000274658203,92.80999755859375,78.00202941894531,216000
2014-02-12,92.98999786376953,94.11000061035156,92.75,93.4800033569336,78.56515502929688,368400
2014-02-13,93.08000183105469,96.16000366210938,92.86000061035156,95.31999969482422,80.111572265625,427300
2014-02-14,95.13999938964844,96.37999725341797,94.58000183105469,96.01000213623047,80.69145965576172,326600
2014-02-18,96.37999725341797,97.69999694824219,95.94000244140625,97.16999816894531,81.6663818359375,330300
2014-02-19,96.77999877929688,97.38999938964844,95.88999938964844,96.0,80.68305206298828,251400
2014-02-20,96.2300033569336,98.33000183105469,95.81999969482422,98.01000213623047,82.37236785888672,373800
2014-02-21,98.27999877929688,98.9800033569336,97.12999725341797,98.0999984741211,82.44801330566406,336200
2014-02-24,98.2699966430664,99.56999969482422,98.05000305175781,98.08999633789062,82.4395980834961,394400
2014-02-25,98.27999877929688,98.5199966430664,96.79000091552734,97.0,81.52350616455078,306100
2014-02-26,97.31999969482422,97.7300033569336,96.41000366210938,96.9000015258789,81.439453125,456000
2014-02-27,100.66999816894531,101.26000213623047,98.01000213623047,100.68000030517578,84.61636352539062,958300
2014-02-28,101.43000030517578,102.58000183105469,100.33999633789062,101.33000183105469,85.16266632080078,574700
2014-03-03,100.16999816894531,103.91999816894531,99.06999969482422,103.26000213623047,86.78470611572266,531900
2014-03-04,105.79000091552734,105.79000091552734,103.80000305175781,104.55000305175781,87.86890411376953,502600
2014-03-05,104.81999969482422,105.73999786376953,103.80000305175781,103.88999938964844,87.48155212402344,490300
2014-03-06,104.12999725341797,106.04000091552734,103.61000061035156,104.95999908447266,88.38256072998047,862500
2014-03-07,106.0,106.58999633789062,104.75,104.80999755859375,88.25626373291016,578300
2014-03-10,104.94999694824219,105.75,104.62000274658203,105.37000274658203,88.72779083251953,439800
2014-03-11,105.4000015258789,105.5199966430664,103.45999908447266,103.62999725341797,87.26262664794922,399600
2014-03-12,103.0,104.11000061035156,102.12000274658203,103.86000061035156,87.456298828125,416700
2014-03-13,104.06999969482422,104.47000122070312,101.88999938964844,102.30000305175781,86.14266204833984,392000
2014-03-14,102.30000305175781,103.44999694824219,101.86000061035156,102.3499984741211,86.18477630615234,382000
2014-03-17,101.66000366210938,102.94000244140625,101.5,101.88999938964844,85.79743194580078,347800
2014-03-18,101.75,102.38999938964844,101.55000305175781,102.30999755859375,86.15110778808594,321900
2014-03-19,102.37000274658203,102.48999786376953,100.12999725341797,101.06999969482422,85.10694122314453,277100
2014-03-20,101.18000030517578,101.4000015258789,100.33999633789062,100.69000244140625,84.78697967529297,298700
2014-03-21,101.37000274658203,101.62000274658203,99.38999938964844,99.5,83.7848892211914,605600
2014-03-24,100.44999694824219,100.5199966430664,97.86000061035156,99.87999725341797,84.10488891601562,442900
2014-03-25,100.25,100.79000091552734,99.9000015258789,100.36000061035156,84.50907135009766,305900
2014-03-26,100.7300033569336,101.5199966430664,99.36000061035156,99.4000015258789,83.70072174072266,312900
2014-03-27,99.48999786376953,100.66000366210938,99.08000183105469,99.95999908447266,84.1722640991211,435700
2014-03-28,100.20999908447266,101.6500015258789,99.7699966430664,99.9000015258789,84.1217269897461,322400
2014-03-31,100.56999969482422,102.69000244140625,100.1500015258789,102.26000213623047,86.10897064208984,273200
2014-04-01,102.33999633789062,103.7699966430664,102.16999816894531,103.31999969482422,87.0016098022461,381700
2014-04-02,103.6500015258789,104.38999938964844,103.22000122070312,104.16000366210938,87.70889282226562,314100
2014-04-03,104.61000061035156,104.87000274658203,103.68000030517578,104.48999786376953,87.9867935180664,262400
2014-04-04,104.36000061035156,105.33999633789062,100.75,100.80999755859375,84.88799285888672,240700
2014-04-07,100.83999633789062,100.8499984741211,98.91999816894531,99.81999969482422,84.05439758300781,362200
2014-04-08,99.83000183105469,100.0999984741211,97.13999938964844,98.2300033569336,82.71551513671875,457900
2014-04-09,98.9800033569336,100.61000061035156,98.58999633789062,100.2699966430664,84.43329620361328,290900
2014-04-10,100.3499984741211,100.86000061035156,99.2300033569336,99.41000366210938,83.70912170410156,525000
2014-04-11,99.20999908447266,100.16000366210938,98.05000305175781,98.16999816894531,82.66497802734375,313200
2014-04-14,98.51000213623047,99.2300033569336,98.19000244140625,98.5199966430664,82.95970916748047,287200
2014-04-15,98.5199966430664,100.08999633789062,97.19999694824219,99.80999755859375,84.04595184326172,339900
2014-04-16,100.26000213623047,101.5999984741211,99.33000183105469,101.36000061035156,85.35112762451172,319700
2014-04-17,101.36000061035156,104.12000274658203,101.36000061035156,104.04000091552734,87.60784912109375,303900
2014-04-21,103.66999816894531,104.22000122070312,103.0,103.94999694824219,87.5320816040039,237800
2014-04-22,104.0,105.08000183105469,103.62000274658203,103.62999725341797,87.26262664794922,279700
2014-04-23,103.7300033569336,104.23999786376953,103.20999908447266,104.0999984741211,87.65837097167969,292400
2014-04-24,104.37999725341797,104.63999938964844,102.58999633789062,103.81999969482422,87.42261505126953,215500
2014-04-25,103.30000305175781,103.58000183105469,100.4800033569336,100.55999755859375,84.677490234375,259700
2014-04-28,101.54000091552734,101.7699966430664,98.05000305175781,99.08000183105469,83.43125915527344,344500
2014-04-29,99.44999694824219,101.4800033569336,99.2300033569336,101.27999877929688,85.28376007080078,161700
2014-04-30,101.26000213623047,103.05999755859375,100.83000183105469,103.0,86.73212432861328,265900
2014-05-01,102.97000122070312,104.41999816894531,102.45999908447266,103.22000122070312,86.91737365722656,123900
2014-05-02,102.87999725341797,105.0,102.87999725341797,104.29000091552734,87.81837463378906,238100
2014-05-05,103.94999694824219,104.54000091552734,102.55000305175781,103.56999969482422,87.21210479736328,220300
2014-05-06,102.94999694824219,103.69999694824219,101.80999755859375,102.0199966430664,85.90686798095703,351300
2014-05-07,102.12000274658203,103.95999908447266,101.20999908447266,103.75,87.36366271972656,244300
2014-05-08,100.08000183105469,104.5199966430664,100.02999877929688,100.76000213623047,84.84588623046875,800100
2014-05-09,100.51000213623047,101.58000183105469,98.93000030517578,100.2300033569336,84.39962005615234,565400
2014-05-12,100.19999694824219,101.72000122070312,100.01000213623047,101.23999786376953,85.25008392333984,562800
2014-05-13,101.44999694824219,101.83999633789062,101.16000366210938,101.69999694824219,85.63743591308594,258700
2014-05-14,101.68000030517578,101.9800033569336,99.47000122070312,99.69999694824219,83.95330047607422,274700
2014-05-15,98.36000061035156,98.69000244140625,95.3499984741211,96.44999694824219,81.21662902832031,549100
2014-05-16,96.79000091552734,96.97000122070312,95.22000122070312,96.1500015258789,80.9640121459961,401100
2014-05-19,95.79000091552734,97.2699966430664,95.38999938964844,96.0,80.83771514892578,491000
2014-05-20,95.77999877929688,96.30999755859375,94.87000274658203,95.22000122070312,80.18089294433594,615500
2014-05-21,95.69999694824219,96.54000091552734,95.29000091552734,96.41000366210938,81.18292999267578,441200
2014-05-22,96.26000213623047,97.5999984741211,95.87999725341797,97.19999694824219,81.84818267822266,337400
2014-05-23,97.5,99.01000213623047,97.29000091552734,98.62000274658203,83.04389953613281,380300
2014-05-27,98.66999816894531,99.55000305175781,98.23999786376953,99.27999877929688,83.59965515136719,368300
2014-05-28,99.11000061035156,100.5,99.11000061035156,99.94000244140625,84.3252944946289,528600
2014-05-29,100.44000244140625,100.44000244140625,98.98999786376953,99.37999725341797,83.85279846191406,226200
2014-05-30,98.94000244140625,100.05000305175781,98.80000305175781,99.83000183105469,84.23246765136719,382200
2014-06-02,99.54000091552734,101.23999786376953,98.69000244140625,101.01000213623047,85.22811889648438,395000
2014-06-03,100.36000061035156,101.47000122070312,100.36000061035156,101.08999633789062,85.29560089111328,292300
2014-06-04,100.94000244140625,101.58000183105469,100.66000366210938,101.12999725341797,85.32936096191406,280700
2014-06-05,101.55999755859375,102.05000305175781,101.19000244140625,101.80999755859375,85.90311431884766,300000
2014-06-06,102.0,102.83000183105469,101.9800033569336,102.5,86.4853286743164,346200
2014-06-09,102.63999938964844,103.93000030517578,102.27999877929688,103.23999786376953,87.10968017578125,265700
2014-06-10,102.87999725341797,103.16000366210938,101.5,102.5999984741211,86.56970977783203,361000
2014-06-11,102.08000183105469,102.25,100.83999633789062,101.0199966430664,85.23653411865234,269000
2014-06-12,100.94999694824219,100.95999908447266,98.87999725341797,99.13999938964844,83.65028381347656,227400
2014-06-13,99.19000244140625,99.41000366210938,98.70999908447266,98.83999633789062,83.39714050292969,316200
2014-06-16,98.58999633789062,99.05999755859375,98.12999725341797,98.43000030517578,83.05120086669922,301900
2014-06-17,98.4000015258789,99.27999877929688,97.7300033569336,98.80999755859375,83.37184143066406,363100
2014-06-18,99.05999755859375,99.44000244140625,96.8499984741211,97.87000274658203,82.57872009277344,422400
2014-06-19,97.8499984741211,98.5999984741211,96.75,97.33999633789062,82.13152313232422,324900
2014-06-20,97.20999908447266,97.94999694824219,96.79000091552734,97.1500015258789,81.97120666503906,495900
2014-06-23,97.04000091552734,97.26000213623047,96.30000305175781,96.30999755859375,81.2624282836914,233800
2014-06-24,96.0,96.23999786376953,93.81999969482422,93.9000015258789,79.2289810180664,328900
2014-06-25,94.02999877929688,94.27999877929688,93.79000091552734,94.13999938964844,79.4314956665039,322400
2014-06-26,94.13999938964844,94.20999908447266,93.04000091552734,93.58999633789062,78.96739959716797,234100
2014-06-27,93.12000274658203,94.55000305175781,93.0,94.2300033569336,79.5074234008789,859200
2014-06-30,94.5,94.68000030517578,93.5,94.58999633789062,79.8111801147461,418300
2014-07-01,95.01000213623047,95.98999786376953,94.22000122070312,95.33999633789062,80.44400024414062,630400
2014-07-02,95.0,95.58999633789062,94.0999984741211,94.20999908447266,79.49055480957031,278000
2014-07-03,94.68000030517578,94.9800033569336,93.95999908447266,94.04000091552734,79.34710693359375,310300
2014-07-07,94.0,94.0,93.20999908447266,93.52999877929688,78.91679382324219,233100
2014-07-08,93.5,93.66000366210938,91.75,92.20999908447266,77.80303192138672,367600
2014-07-09,92.77999877929688,93.04000091552734,91.66999816894531,92.04000091552734,77.65959167480469,381800
2014-07-10,91.05000305175781,92.66000366210938,90.63999938964844,92.41999816894531,77.9802474975586,436500
2014-07-11,92.47000122070312,92.81999969482422,91.5,92.11000061035156,77.7186508178711,260300
2014-07-14,92.86000061035156,93.26000213623047,92.0,92.76000213623047,78.26709747314453,353000
2014-07-15,92.72000122070312,93.69999694824219,92.2699966430664,92.87000274658203,78.35992431640625,199000
2014-07-16,93.52999877929688,93.69999694824219,91.73999786376953,91.73999786376953,77.40647888183594,398100
2014-07-17,91.70999908447266,92.55999755859375,90.43000030517578,90.47000122070312,76.33490753173828,317300
2014-07-18,90.63999938964844,92.30999755859375,90.56999969482422,92.05000305175781,77.66804504394531,290700
2014-07-21,91.86000061035156,92.70999908447266,91.6500015258789,92.29000091552734,77.87053680419922,299100
2014-07-22,93.04000091552734,93.45999908447266,92.47000122070312,93.04000091552734,78.50333404541016,255000
2014-07-23,93.1500015258789,93.26000213623047,92.48999786376953,93.23999786376953,78.6720962524414,245300
2014-07-24,93.23999786376953,93.51000213623047,92.68000030517578,93.4000015258789,78.80712890625,328800
2014-07-25,93.1500015258789,93.66000366210938,93.01000213623047,93.4000015258789,78.80712890625,373400
2014-07-28,93.55999755859375,93.86000061035156,93.05999755859375,93.62999725341797,79.00116729736328,326400
2014-07-29,93.56999969482422,93.97000122070312,92.97000122070312,92.9800033569336,78.45270538330078,313100
2014-07-30,93.22000122070312,93.73999786376953,92.75,93.05999755859375,78.52023315429688,284000
2014-07-31,92.4800033569336,93.01000213623047,90.91000366210938,90.91999816894531,76.7145767211914,351400
2014-08-01,90.52999877929688,91.79000091552734,89.33000183105469,90.41000366210938,76.28427124023438,435100
2014-08-04,90.12999725341797,90.58999633789062,88.83999633789062,89.29000091552734,75.33924865722656,283300
2014-08-05,89.0999984741211,90.4800033569336,88.62000274658203,89.95999908447266,75.90457153320312,301300
2014-08-06,89.45999908447266,89.87999725341797,88.88999938964844,89.4000015258789,75.43206024169922,238200
2014-08-07,89.69999694824219,93.37999725341797,89.55999755859375,93.16000366210938,78.60459899902344,426500
2014-08-08,93.16999816894531,95.08000183105469,93.06999969482422,94.86000061035156,80.03898620605469,346400
2014-08-11,96.12000274658203,97.70999908447266,95.6500015258789,96.02999877929688,81.02618408203125,290600
2014-08-12,96.05999755859375,96.83999633789062,95.2699966430664,95.87000274658203,80.89118957519531,314800
2014-08-13,96.56999969482422,99.31999969482422,96.56999969482422,99.22000122070312,83.71778869628906,305100
2014-08-14,99.30000305175781,100.58000183105469,98.62999725341797,100.19999694824219,84.54467010498047,275500
2014-08-15,100.38999938964844,100.86000061035156,98.94999694824219,99.70999908447266,84.1312255859375,250900
2014-08-18,100.19999694824219,101.73999786376953,100.18000030517578,101.44000244140625,85.59092712402344,175700
2014-08-19,101.68000030517578,103.4800033569336,101.68000030517578,102.79000091552734,86.7300033569336,455200
2014-08-20,102.66000366210938,103.05000305175781,102.13999938964844,102.86000061035156,86.78907775878906,170900
2014-08-21,102.81999969482422,103.55000305175781,102.58000183105469,103.43000030517578,87.2699966430664,183900
2014-08-22,103.55999755859375,103.73999786376953,102.88999938964844,102.91000366210938,86.8312759399414,146600
2014-08-25,103.4800033569336,103.83999633789062,103.01000213623047,103.16999816894531,87.0506362915039,143700
2014-08-26,103.0,103.16000366210938,102.41999816894531,102.51000213623047,86.4937515258789,169800
2014-08-27,102.62999725341797,103.47000122070312,102.2699966430664,103.0,87.07709503173828,219100
2014-08-28,102.87000274658203,103.0199966430664,101.91999816894531,102.08000183105469,86.29930114746094,159200
2014-08-29,102.11000061035156,102.44999694824219,101.4800033569336,102.11000061035156,86.32467651367188,104800
2014-09-02,102.26000213623047,104.77999877929688,101.83000183105469,104.73999786376953,88.54808807373047,413200
2014-09-03,104.69000244140625,105.12000274658203,101.80000305175781,102.3499984741211,86.5275650024414,286700
2014-09-04,102.4800033569336,102.97000122070312,100.83999633789062,101.16999816894531,85.52999114990234,232300
2014-09-05,101.16999816894531,102.6500015258789,100.54000091552734,102.61000061035156,86.74739837646484,225900
2014-09-08,102.51000213623047,103.56999969482422,102.43000030517578,103.38999938964844,87.40679931640625,194700
2014-09-09,103.41000366210938,104.83999633789062,103.2300033569336,104.61000061035156,88.43820190429688,266100
2014-09-10,104.75,106.4000015258789,104.52999877929688,106.25,89.82466125488281,311900
2014-09-11,106.06999969482422,106.36000061035156,105.16999816894531,105.62999725341797,89.30052185058594,218600
2014-09-12,105.33999633789062,105.88999938964844,104.94000244140625,105.16999816894531,88.91162109375,202500
2014-09-15,105.30000305175781,105.69000244140625,104.66000366210938,105.05999755859375,88.81863403320312,137000
2014-09-16,105.23999786376953,106.4000015258789,104.8499984741211,105.77999877929688,89.42730712890625,270900
2014-09-17,105.77999877929688,107.4800033569336,105.33000183105469,107.0199966430664,90.47561645507812,271200
2014-09-18,107.61000061035156,107.88999938964844,107.0,107.58999633789062,90.9574966430664,157300
2014-09-19,107.5999984741211,108.2300033569336,105.70999908447266,105.87999725341797,89.51184844970703,354800
2014-09-22,105.61000061035156,105.61000061035156,103.80000305175781,104.36000061035156,88.22684478759766,178000
2014-09-23,104.25,104.33999633789062,103.38999938964844,103.55999755859375,87.5505142211914,220100
2014-09-24,103.45999908447266,104.51000213623047,103.05000305175781,104.41000366210938,88.26910400390625,334600
2014-09-25,103.94999694824219,104.26000213623047,103.23999786376953,104.0999984741211,88.00701904296875,273400
2014-09-26,104.1500015258789,105.1500015258789,103.52999877929688,104.87999725341797,88.66645812988281,263100
2014-09-29,103.98999786376953,105.31999969482422,103.72000122070312,105.19999694824219,88.93698120117188,204400
2014-09-30,105.04000091552734,105.44999694824219,104.05000305175781,104.20999908447266,88.10002899169922,241700
