Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,67.37000274658203,67.48999786376953,65.83999633789062,66.33000183105469,55.40024185180664,1101600
2014-01-03,66.48999786376953,66.63999938964844,66.16000366210938,66.19999694824219,55.29166793823242,801600
2014-01-06,66.47000122070312,66.66999816894531,65.91000366210938,65.91999816894531,55.057796478271484,1033000
2014-01-07,65.91999816894531,66.4800033569336,65.73999786376953,66.19000244140625,55.28331756591797,1010300
2014-01-08,66.23999786376953,66.33999633789062,65.80000305175781,65.98999786376953,55.116268157958984,900700
2014-01-09,66.16000366210938,66.66000366210938,66.08000183105469,66.5,55.5422248840332,954600
2014-01-10,66.68000030517578,66.69000244140625,65.88999938964844,66.1500015258789,55.24990463256836,2491200
2014-01-13,66.16000366210938,66.73999786376953,65.31999969482422,65.48999786376953,54.698665618896484,1224100
2014-01-14,65.81999969482422,66.44000244140625,65.76000213623047,66.3499984741211,55.41694641113281,836400
2014-01-15,66.38999938964844,66.4800033569336,65.54000091552734,65.62000274658203,54.8072509765625,1992000
2014-01-16,65.69999694824219,65.9800033569336,65.52999877929688,65.80999755859375,54.9659309387207,1012100
2014-01-17,66.16999816894531,66.66999816894531,65.91000366210938,66.0999984741211,55.2081413269043,1907000
2014-01-21,66.88999938964844,67.69000244140625,66.7699966430664,67.11000061035156,56.05173110961914,2300600
2014-01-22,63.84000015258789,65.66999816894531,62.68000030517578,64.51000213623047,53.88014221191406,4388000
2014-01-23,64.68000030517578,65.41999816894531,64.55999755859375,65.33999633789062,54.573368072509766,2821300
2014-01-24,65.16000366210938,65.16000366210938,64.41999816894531,64.41999816894531,53.804962158203125,1698800
2014-01-27,64.54000091552734,64.87999725341797,64.12999725341797,64.43000030517578,53.813323974609375,987800
2014-01-28,64.44000244140625,64.7300033569336,64.11000061035156,64.33999633789062,53.73815155029297,1431500
2014-01-29,63.9900016784668,64.63999938964844,63.77000045776367,63.97999954223633,53.43747329711914,1474300
2014-01-30,64.7300033569336,65.19999694824219,64.55000305175781,64.91000366210938,54.21424102783203,1178200
2014-01-31,64.12000274658203,64.33000183105469,63.7400016784668,63.79999923706055,53.28713607788086,2110700
2014-02-03,63.900001525878906,63.97999954223633,62.66999816894531,62.720001220703125,52.38508987426758,1394300
2014-02-04,63.0,63.310001373291016,62.619998931884766,62.9900016784668,52.61061477661133,916500
2014-02-05,62.90999984741211,63.11000061035156,62.5,62.88999938964844,52.52708053588867,1118000
2014-02-06,63.099998474121094,63.470001220703125,63.0099983215332,63.400001525878906,52.95305633544922,862700
2014-02-07,63.599998474121094,64.62000274658203,63.43000030517578,64.5999984741211,53.95530700683594,1290100
2014-02-10,64.58999633789062,65.12999725341797,64.31999969482422,65.08000183105469,54.35623550415039,1096100
2014-02-11,65.19000244140625,65.4000015258789,64.77999877929688,65.02999877929688,54.31446838378906,1200700
2014-02-12,65.06999969482422,65.8499984741211,65.06999969482422,65.77999877929688,54.940879821777344,1086600
2014-02-13,65.30999755859375,65.80999755859375,65.30999755859375,65.66999816894531,54.8489990234375,639200
2014-02-14,65.68000030517578,65.80999755859375,65.52999877929688,65.61000061035156,54.79890060424805,592200
2014-02-18,65.79000091552734,65.98999786376953,65.55999755859375,65.77999877929688,54.940879821777344,690000
2014-02-19,65.58999633789062,65.76000213623047,64.91999816894531,64.93000030517578,54.2309455871582,826100
2014-02-20,64.98999786376953,65.27999877929688,64.58999633789062,65.22000122070312,54.47315216064453,994900
2014-02-21,65.55000305175781,65.81999969482422,65.0,65.0199966430664,54.30609893798828,797900
2014-02-24,64.94999694824219,65.55000305175781,64.83999633789062,64.95999908447266,54.2559928894043,766000
