Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,90.9000015258789,91.08000183105469,89.37999725341797,89.44999694824219,76.83538818359375,5112000
2014-01-03,89.1500015258789,90.08000183105469,88.62999725341797,89.73999786376953,77.08448791503906,3888500
2014-01-06,89.69999694824219,90.25,89.37999725341797,89.69999694824219,77.05015563964844,2844700
2014-01-07,90.16999816894531,90.69999694824219,89.01000213623047,89.36000061035156,76.7580795288086,4039500
2014-01-08,88.66000366210938,89.63999938964844,88.66000366210938,89.41000366210938,76.99922943115234,3880200
2014-01-09,89.88999938964844,89.93000030517578,88.06999969482422,88.87999725341797,76.54279327392578,3469200
2014-01-10,89.26000213623047,89.55999755859375,88.0999984741211,88.55000305175781,76.25859832763672,2901600
2014-01-13,88.5199966430664,89.0,86.87999725341797,86.98999786376953,74.91512298583984,5641000
2014-01-14,87.08000183105469,87.44999694824219,86.06999969482422,87.12000274658203,75.02709197998047,4777900
2014-01-15,87.45999908447266,88.52999877929688,87.08000183105469,88.25,76.00021362304688,4494900
2014-01-16,88.0,88.23999786376953,87.26000213623047,87.77999877929688,75.59547424316406,3326100
2014-01-17,91.83000183105469,93.62000274658203,90.55000305175781,90.97000122070312,78.3426742553711,14989900
2014-01-21,91.97000122070312,92.70999908447266,89.63999938964844,90.58999633789062,78.01541137695312,7954600
2014-01-22,90.63999938964844,91.41999816894531,90.62000274658203,91.12999725341797,78.48046112060547,3848700
2014-01-23,90.48999786376953,90.48999786376953,88.68000030517578,89.16999816894531,76.79251098632812,5260900
2014-01-24,88.55999755859375,89.37000274658203,86.66000366210938,86.94999694824219,74.88069152832031,6289300
2014-01-27,87.1500015258789,87.7699966430664,85.70999908447266,85.72000122070312,73.8214111328125,5651400
2014-01-28,85.8499984741211,87.18000030517578,85.5999984741211,86.63999938964844,74.61372375488281,4108700
2014-01-29,86.29000091552734,86.9000015258789,85.43000030517578,85.55000305175781,73.67501831054688,3357900
2014-01-30,86.44999694824219,86.9800033569336,86.06999969482422,86.62000274658203,74.59648132324219,4259000
2014-01-31,85.27999877929688,85.91000366210938,84.91000366210938,85.0199966430664,73.21857452392578,4778000
2014-02-03,84.98999786376953,85.41999816894531,82.7699966430664,82.86000061035156,71.35843658447266,5769800
