Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02,85.41127014160156,107.80000305175781,109.0199966430664,107.13999938964844,108.83999633789062,226242
2014-01-03,84.88833618164062,107.13999938964844,108.47000122070312,106.62000274658203,108.29000091552734,294683
2014-01-06,84.80120849609375,107.02999877929688,107.76000213623047,106.47000122070312,107.76000213623047,161453
2014-01-07,86.12432861328125,108.69999694824219,108.80000305175781,107.0999984741211,107.0999984741211,206623
2014-01-08,86.71066284179688,109.44000244140625,109.69999694824219,107.9800033569336,108.86000061035156,428312
2014-01-09,91.93199920654297,116.02999877929688,116.2699966430664,112.56999969482422,112.87000274658203,902028
2014-01-10,92.62129974365234,116.9000015258789,117.16999816894531,115.7300033569336,115.7300033569336,463542
2014-01-13,92.26475524902344,116.44999694824219,117.16000366210938,116.06009674072266,116.68000030517578,794016
2014-01-14,92.35984802246094,116.56999969482422,117.16999816894531,115.61000061035156,116.63999938964844,363868
2014-01-15,94.47532653808594,119.23999786376953,119.70999908447266,116.26200103759766,117.20999908447266,475763
2014-01-16,94.4515609741211,119.20999908447266,119.68000030517578,118.56999969482422,118.83999633789062,348962
2014-01-17,94.1108627319336,118.77999877929688,119.37000274658203,118.2300033569336,119.37000274658203,108091
2014-01-21,94.4832534790039,119.25,119.80999755859375,118.05000305175781,119.80999755859375,165914
2014-01-22,94.68923950195312,119.51000213623047,119.51000213623047,117.52999877929688,119.3499984741211,281305
2014-01-23,93.5245590209961,118.04000091552734,119.06999969482422,117.0801010131836,119.05999755859375,167131
2014-01-24,91.18718719482422,115.08999633789062,117.63999938964844,114.56999969482422,117.63999938964844,224897
2014-01-27,89.75313568115234,113.27999877929688,115.81999969482422,111.95999908447266,115.5999984741211,564943
2014-01-28,91.90821075439453,116.0,116.11000061035156,113.08999633789062,113.25,436081
2014-01-29,91.0683822631836,114.94000244140625,117.5199966430664,114.11499786376953,115.31999969482422,315539
2014-01-30,92.96199798583984,117.33000183105469,117.33000183105469,115.43499755859375,116.41999816894531,283485
2014-01-31,92.48662567138672,116.7300033569336,118.56999969482422,115.72000122070312,115.75,376781
2014-02-03,89.21435546875,112.5999984741211,116.16000366210938,112.48999786376953,116.08000183105469,627969
2014-02-04,89.6263656616211,113.12000274658203,115.19000244140625,112.47000122070312,113.5999984741211,482232
2014-02-05,90.72767639160156,114.51000213623047,115.0999984741211,113.02999877929688,113.20999908447266,299520
2014-02-06,92.60545349121094,116.87999725341797,117.4000015258789,114.22000122070312,114.55999755859375,258622
2014-02-07,93.7860107421875,118.37000274658203,119.13999938964844,116.51000213623047,117.66000366210938,237455
2014-02-10,93.49285888671875,118.0,119.0979995727539,116.77999877929688,117.93000030517578,196935
2014-02-11,94.72887420654297,119.55999755859375,119.80000305175781,117.70999908447266,118.37000274658203,260730
2014-02-12,94.85562896728516,119.72000122070312,120.62999725341797,118.76000213623047,119.98999786376953,246579
2014-02-13,95.25180053710938,120.22000122070312,120.3499984741211,118.6500015258789,118.6500015258789,178205
2014-02-14,95.70339965820312,120.79000091552734,121.05999755859375,119.58000183105469,119.95999908447266,123555
2014-02-18,95.48949432373047,120.5199966430664,122.06999969482422,119.54000091552734,121.23999786376953,177763
2014-02-19,93.4453125,117.94000244140625,120.63999938964844,117.5999984741211,119.77999877929688,286884
2014-02-20,95.82223510742188,120.94000244140625,121.19999694824219,117.88999938964844,118.12000274658203,200446
2014-02-21,94.24554443359375,118.94999694824219,121.3499984741211,118.76000213623047,121.3499984741211,203545
2014-02-24,94.49909210205078,119.2699966430664,120.62000274658203,119.2699966430664,119.52999877929688,145066
2014-02-25,94.3485336303711,119.08000183105469,120.97000122070312,118.7300033569336,120.19000244140625,204200
2014-02-26,95.62159729003906,120.18000030517578,120.47000122070312,118.88999938964844,119.63999938964844,240465
2014-02-27,94.9214096069336,119.30000305175781,120.95999908447266,117.95999908447266,120.2300033569336,265342
2014-02-28,95.11235809326172,119.54000091552734,120.55999755859375,119.04000091552734,119.30000305175781,292468
2014-03-03,95.06465148925781,119.4800033569336,120.12999725341797,117.95999908447266,118.58000183105469,264827
2014-03-04,95.97166442871094,120.62000274658203,121.86000061035156,120.0,121.33999633789062,171324
2014-03-05,95.54998016357422,120.08999633789062,121.0,119.70999908447266,120.66999816894531,118537
2014-03-06,95.93984985351562,120.58000183105469,121.33000183105469,119.94000244140625,120.2300033569336,112248
2014-03-07,96.58434295654297,121.38999938964844,121.5999984741211,120.23999786376953,121.25,197977
2014-03-10,95.61363983154297,120.16999816894531,122.38999938964844,119.25,121.5,232792
2014-03-11,94.80206298828125,119.1500015258789,121.5999984741211,118.83000183105469,120.47000122070312,187635
2014-03-12,94.55541229248047,118.83999633789062,119.2300033569336,117.56999969482422,118.77999877929688,288994
2014-03-13,94.14167022705078,118.31999969482422,120.0199966430664,118.02999877929688,119.30999755859375,218793
2014-03-14,93.83136749267578,117.93000030517578,118.98999786376953,117.43000030517578,118.58000183105469,141943
2014-03-17,94.86573791503906,119.2300033569336,119.9000015258789,117.93000030517578,119.08999633789062,162469
2014-03-18,95.04871368408203,119.45999908447266,119.97000122070312,118.7040023803711,119.5199966430664,189495
2014-03-19,96.27404022216797,121.0,122.0199966430664,119.2699966430664,119.2699966430664,494542
2014-03-20,96.08306884765625,120.76000213623047,121.44000244140625,119.97000122070312,121.02999877929688,265046
2014-03-21,95.29536437988281,119.7699966430664,122.55000305175781,119.62999725341797,120.80999755859375,354915
2014-03-24,94.7702407836914,119.11000061035156,120.62000274658203,118.38999938964844,119.83999633789062,135004
2014-03-25,95.44656372070312,119.95999908447266,121.68000030517578,118.98999786376953,120.01000213623047,140802
2014-03-26,92.92433166503906,116.79000091552734,120.81500244140625,116.55000305175781,120.11000061035156,208111
2014-03-27,92.86068725585938,116.70999908447266,117.58999633789062,115.34010314941406,116.79000091552734,110635
2014-03-28,93.64836883544922,117.69999694824219,118.8499984741211,115.93000030517578,117.11000061035156,62343
2014-03-31,95.37493896484375,119.87000274658203,120.37999725341797,118.29000091552734,118.29000091552734,148633
2014-04-01,95.52610778808594,120.05999755859375,120.7300033569336,118.79000091552734,119.98999786376953,164484
2014-04-02,95.85234832763672,120.47000122070312,120.6500015258789,119.33000183105469,120.3499984741211,188647
2014-04-03,95.28741455078125,119.76000213623047,120.91999816894531,118.91999816894531,120.80000305175781,173959
2014-04-04,94.17350769042969,118.36000061035156,120.76000213623047,117.69999694824219,120.06999969482422,247777
2014-04-07,92.1764144897461,115.8499984741211,117.9800033569336,115.26000213623047,117.9800033569336,152795
2014-04-08,91.86609649658203,115.45999908447266,116.08999633789062,113.98999786376953,115.43000030517578,250764
2014-04-09,92.2957534790039,116.0,116.16999816894531,115.0,115.9000015258789,211877
2014-04-10,90.85562896728516,114.19000244140625,116.5,113.87999725341797,115.87999725341797,155602
2014-04-11,89.96448516845703,113.06999969482422,114.38999938964844,112.71279907226562,113.83000183105469,165898
2014-04-14,90.24295806884766,113.41999816894531,114.69000244140625,112.81999969482422,113.61000061035156,119511
2014-04-15,91.04658508300781,114.43000030517578,115.31999969482422,113.11000061035156,113.43000030517578,341318
2014-04-16,91.66718292236328,115.20999908447266,115.81999969482422,114.80000305175781,115.13999938964844,146754
2014-04-17,93.12324523925781,117.04000091552734,117.6500015258789,115.26000213623047,115.54000091552734,223758
2014-04-21,93.48922729492188,117.5,118.02999877929688,115.81999969482422,117.72000122070312,251847
2014-04-22,93.93479919433594,118.05999755859375,122.48999786376953,117.20999908447266,122.48999786376953,245155
2014-04-23,92.90047454833984,116.76000213623047,117.83999633789062,115.58999633789062,117.83999633789062,362302
2014-04-24,93.68018341064453,117.73999786376953,118.25,116.76000213623047,117.25,201077
2014-04-25,92.93229675292969,116.80000305175781,117.69000244140625,116.26000213623047,117.5,231423
2014-04-28,93.1868896484375,117.12000274658203,118.37000274658203,115.41999816894531,117.12999725341797,207483
2014-04-29,93.36192321777344,117.33999633789062,118.2300033569336,117.06999969482422,117.26000213623047,164523
2014-04-30,93.66427612304688,117.72000122070312,117.81999969482422,116.33999633789062,117.25,156248
2014-05-01,93.7120361328125,117.77999877929688,119.55000305175781,117.08999633789062,118.27999877929688,244169
2014-05-02,93.32215118408203,117.29000091552734,118.41999816894531,117.05999755859375,117.55000305175781,193046
2014-05-05,93.4176254272461,117.41000366210938,118.0999984741211,115.80000305175781,116.44999694824219,85404
2014-05-06,92.80498504638672,116.63999938964844,117.72000122070312,116.41999816894531,116.94000244140625,81321
2014-05-07,94.2530746459961,118.45999908447266,118.52999877929688,115.69999694824219,117.70999908447266,139591
2014-05-08,93.09142303466797,117.0,119.45999908447266,116.81999969482422,118.20999908447266,156910
2014-05-09,93.09142303466797,117.0,117.26000213623047,115.83000183105469,116.69999694824219,109867
2014-05-12,93.3301010131836,117.30000305175781,117.87999725341797,116.55999755859375,117.83999633789062,336093
2014-05-13,92.7492904663086,116.56999969482422,117.66000366210938,116.41000366210938,117.66000366210938,134368
2014-05-14,92.07298278808594,115.72000122070312,117.08000183105469,115.0199966430664,116.81999969482422,120976
2014-05-15,91.66718292236328,115.20999908447266,116.36000061035156,114.4000015258789,115.69999694824219,171341
2014-05-16,92.89249420166016,116.75,116.80000305175781,114.7300033569336,115.16000366210938,119289
2014-05-19,92.69358825683594,116.5,117.47000122070312,115.91000366210938,116.62999725341797,133799
2014-05-20,91.67516326904297,115.22000122070312,116.61000061035156,114.51000213623047,116.61000061035156,80730
2014-05-21,92.01728057861328,115.6500015258789,116.4000015258789,115.12999725341797,116.16999816894531,94768
2014-05-22,92.05705261230469,115.69999694824219,116.75,114.62999725341797,115.58999633789062,247465
2014-05-23,92.76517486572266,116.58999633789062,116.77999877929688,115.30999755859375,115.70999908447266,138253
2014-05-27,93.40171813964844,117.38999938964844,118.33699798583984,116.61000061035156,117.02999877929688,233953
2014-05-28,92.69856262207031,116.01000213623047,117.87000274658203,115.95999908447266,117.0199966430664,133260
2014-05-29,93.4736328125,116.9800033569336,117.26000213623047,115.05999755859375,116.62999725341797,183329
2014-05-30,93.48960876464844,117.0,117.37999725341797,115.55999755859375,116.94999694824219,181415
2014-06-02,93.86518096923828,117.47000122070312,117.8499984741211,115.58999633789062,117.08999633789062,183896
2014-06-03,94.16883850097656,117.8499984741211,118.31999969482422,116.58000183105469,116.79000091552734,234933
2014-06-04,94.24071502685547,117.94000244140625,118.2300033569336,117.25,117.66000366210938,128118
2014-06-05,94.95191192626953,118.83000183105469,119.29000091552734,117.41999816894531,118.0,468570
2014-06-06,95.1117172241211,119.02999877929688,119.62999725341797,118.7699966430664,119.08000183105469,166233
2014-06-09,97.82048797607422,122.41999816894531,125.4000015258789,119.0,119.0,427976
2014-06-10,100.00990295410156,125.16000366210938,125.25,123.02999877929688,124.22000122070312,500180
2014-06-11,97.50886535644531,122.02999877929688,125.30999755859375,121.41000366210938,125.06999969482422,417403
2014-06-12,96.66985321044922,120.9800033569336,122.66799926757812,119.86000061035156,121.66000366210938,322191
2014-06-13,97.45294189453125,121.95999908447266,122.44000244140625,120.41999816894531,121.27999877929688,138457
2014-06-16,97.66068267822266,122.22000122070312,122.62999725341797,121.35099792480469,121.91999816894531,123228
2014-06-17,97.99629974365234,122.63999938964844,124.0,121.36000061035156,121.7300033569336,268763
2014-06-18,97.99629974365234,122.63999938964844,123.98999786376953,121.79199981689453,122.94999694824219,187302
2014-06-19,97.86044311523438,122.47000122070312,123.38800048828125,121.93000030517578,123.11000061035156,285960
2014-06-20,98.1480941772461,122.83000183105469,123.06500244140625,122.41799926757812,122.47000122070312,311952
2014-06-23,98.09217071533203,122.76000213623047,123.5199966430664,122.33999633789062,123.16000366210938,118928
2014-06-24,98.08418273925781,122.75,124.0999984741211,121.83999633789062,122.47000122070312,207367
2014-06-25,98.02825164794922,122.68000030517578,123.13999938964844,121.8499984741211,122.69999694824219,181840
