Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,26.239999771118164,26.489999771118164,26.166667938232422,26.303333282470703,21.114309310913086,20634000
2014-01-03,26.270000457763672,26.376667022705078,26.17333221435547,26.21666717529297,21.044734954833984,14872200
2014-01-06,26.286666870117188,26.303333282470703,25.93000030517578,26.06999969482422,20.927001953125,21840600
2014-01-07,26.05666732788086,26.28333282470703,25.97333335876465,26.149999618530273,20.9912166595459,15036900
2014-01-08,26.166667938232422,26.170000076293945,25.866666793823242,25.94333267211914,20.8253231048584,17865600
2014-01-09,26.1299991607666,26.133333206176758,25.829999923706055,26.030000686645508,20.894895553588867,17748900
2014-01-10,26.10333251953125,26.239999771118164,25.84666633605957,26.01333236694336,20.881513595581055,15543900
2014-01-13,25.866666793823242,25.989999771118164,25.746667861938477,25.829999923706055,20.734344482421875,18473700
2014-01-14,25.81999969482422,26.0,25.793333053588867,25.98666763305664,20.860109329223633,12264600
2014-01-15,25.98666763305664,26.03333282470703,25.856666564941406,25.886667251586914,20.77983856201172,14977200
2014-01-16,25.796667098999023,25.823333740234375,25.450000762939453,25.586666107177734,20.539024353027344,21604500
2014-01-17,25.57666778564453,25.606666564941406,25.343332290649414,25.39666748046875,20.38650131225586,34322100
2014-01-21,25.416667938232422,25.463333129882812,24.953332901000977,25.280000686645508,20.2928524017334,26913300
2014-01-22,25.360000610351562,25.360000610351562,25.010000228881836,25.116666793823242,20.16173553466797,17561100
2014-01-23,24.946666717529297,25.040000915527344,24.823333740234375,24.98666763305664,20.057384490966797,18018900
2014-01-24,24.90999984741211,25.040000915527344,24.74333381652832,24.80666732788086,19.912899017333984,27998400
2014-01-27,24.709999084472656,24.790000915527344,24.610000610351562,24.71666717529297,19.840648651123047,27266100
2014-01-28,24.753332138061523,25.133333206176758,24.700000762939453,24.889999389648438,19.979787826538086,18070200
2014-01-29,25.09666633605957,25.123332977294922,24.690000534057617,24.700000762939453,19.8272762298584,25301100
2014-01-30,24.84666633605957,25.030000686645508,24.786666870117188,24.916667938232422,20.00119400024414,20198700
2014-01-31,24.639999389648438,25.06333351135254,24.546667098999023,24.893333435058594,19.982467651367188,31634400
2014-02-03,24.729999542236328,24.833332061767578,24.18000030517578,24.219999313354492,19.44196319580078,31292100
2014-02-04,24.22333335876465,24.366666793823242,24.100000381469727,24.24333381652832,19.4606990814209,23266500
2014-02-05,24.09000015258789,24.386667251586914,24.09000015258789,24.290000915527344,19.498159408569336,14322900
2014-02-06,24.323333740234375,24.40333366394043,24.166667938232422,24.273332595825195,19.484771728515625,22059300
2014-02-07,24.350000381469727,24.600000381469727,24.166667938232422,24.583332061767578,19.733625411987305,21862800
2014-02-10,24.530000686645508,24.586666107177734,24.31999969482422,24.586666107177734,19.73629379272461,18612300
2014-02-11,24.633333206176758,24.950000762939453,24.55666732788086,24.933332443237305,20.01457405090332,19533600
2014-02-12,24.739999771118164,25.059999465942383,24.739999771118164,24.98666763305664,20.057384490966797,16019400
2014-02-13,24.893333435058594,25.163333892822266,24.85333251953125,25.1200008392334,20.1644229888916,15750600
2014-02-14,25.133333206176758,25.329999923706055,25.03333282470703,25.26333236694336,20.279476165771484,14726700
2014-02-18,25.163333892822266,25.21666717529297,24.953332901000977,25.110000610351562,20.156389236450195,17981400
2014-02-19,25.003332138061523,25.106666564941406,24.803333282470703,24.950000762939453,20.0279541015625,24390900
2014-02-20,24.350000381469727,24.666667938232422,24.270000457763672,24.50666618347168,19.672077178955078,39237300
2014-02-21,24.39666748046875,24.46666717529297,24.273332595825195,24.373332977294922,19.565052032470703,26913000
2014-02-24,24.413333892822266,24.606666564941406,24.3799991607666,24.450000762939453,19.626588821411133,21964500
2014-02-25,24.393333435058594,24.579999923706055,24.363332748413086,24.450000762939453,19.626588821411133,28448100
2014-02-26,24.64666748046875,25.03333282470703,24.59666633605957,24.926666259765625,20.00922393798828,27066600
2014-02-27,24.926666259765625,24.926666259765625,24.696666717529297,24.85333251953125,19.950359344482422,16344600
2014-02-28,24.82666778564453,25.06333351135254,24.733333587646484,24.899999618530273,19.987817764282227,22333800
2014-03-03,24.829999923706055,24.889999389648438,24.610000610351562,24.706666946411133,19.83262825012207,16042800
2014-03-04,24.92333221435547,25.163333892822266,24.886667251586914,25.043333053588867,20.102874755859375,22631400
2014-03-05,25.106666564941406,25.110000610351562,24.860000610351562,24.933332443237305,20.01457405090332,16574400
2014-03-06,24.953332901000977,25.036666870117188,24.836666107177734,24.959999084472656,20.035982131958008,15319800
2014-03-07,24.98666763305664,24.98666763305664,24.786666870117188,24.860000610351562,20.08445167541504,15163800
2014-03-10,24.84000015258789,24.866666793823242,24.683332443237305,24.809999465942383,20.044057846069336,14481000
2014-03-11,24.906667709350586,24.989999771118164,24.733333587646484,24.97333335876465,20.17601776123047,27016800
2014-03-12,24.950000762939453,25.25,24.940000534057617,25.176666259765625,20.340286254882812,25882800
2014-03-13,25.23666763305664,25.393333435058594,24.969999313354492,24.976667404174805,20.1787109375,17473500
2014-03-14,24.889999389648438,25.023332595825195,24.75666618347168,24.760000228881836,20.0036678314209,19857000
2014-03-17,24.766666412353516,24.950000762939453,24.670000076293945,24.893333435058594,20.11138343811035,17341200
2014-03-18,24.886667251586914,24.996667861938477,24.816667556762695,24.92333221435547,20.1356258392334,11831400
2014-03-19,24.85333251953125,25.036666870117188,24.67333221435547,24.793333053588867,20.030593872070312,17283300
2014-03-20,24.67333221435547,25.226667404174805,24.6200008392334,25.126667022705078,20.299894332885742,25912500
2014-03-21,25.296667098999023,25.67333221435547,25.149999618530273,25.366666793823242,20.49379539489746,51480600
2014-03-24,25.40333366394043,25.600000381469727,25.3700008392334,25.586666107177734,20.67152976989746,21838500
2014-03-25,25.626667022705078,25.713333129882812,25.386667251586914,25.623332977294922,20.701156616210938,22146600
2014-03-26,25.69333267211914,25.843332290649414,25.40999984741211,25.40999984741211,20.52880096435547,23183400
2014-03-27,25.459999084472656,25.606666564941406,25.34666633605957,25.3799991607666,20.50456428527832,16789800
2014-03-28,25.420000076293945,25.53333282470703,25.25666618347168,25.336666107177734,20.46955108642578,17613300
2014-03-31,25.450000762939453,25.593332290649414,25.34000015258789,25.476667404174805,20.582664489746094,14086800
2014-04-01,25.586666107177734,25.75,25.51333236694336,25.59000015258789,20.674219131469727,17310000
2014-04-02,25.52666664123535,25.729999542236328,25.446666717529297,25.726667404174805,20.784639358520508,18234300
2014-04-03,25.733333587646484,25.850000381469727,25.666667938232422,25.81999969482422,20.860042572021484,18121500
2014-04-04,25.860000610351562,25.96666717529297,25.75,25.770000457763672,20.819644927978516,20280600
2014-04-07,25.74333381652832,25.906667709350586,25.696666717529297,25.770000457763672,20.819644927978516,23027100
2014-04-08,25.696666717529297,26.10333251953125,25.600000381469727,26.059999465942383,21.053937911987305,22496100
2014-04-09,26.066667556762695,26.073333740234375,25.760000228881836,25.989999771118164,20.99738121032715,20633400
2014-04-10,25.983333587646484,26.046667098999023,25.549999237060547,25.6299991607666,20.706541061401367,22798800
