Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,48.04999923706055,48.150001525878906,46.939998626708984,47.189998626708984,41.77508544921875,286800
2014-01-03,47.18000030517578,47.38999938964844,46.959999084472656,47.310001373291016,41.88129806518555,129000
2014-01-06,47.40999984741211,47.5099983215332,46.970001220703125,47.45000076293945,42.005245208740234,250200
2014-01-07,47.66999816894531,48.47999954223633,47.59000015258789,48.310001373291016,42.766563415527344,268100
2014-01-08,48.15999984741211,48.810001373291016,47.939998626708984,48.720001220703125,43.1295051574707,327900
2014-01-09,48.84000015258789,49.38999938964844,48.650001525878906,49.34000015258789,43.6783561706543,464800
2014-01-10,49.27000045776367,49.56999969482422,48.77000045776367,48.91999816894531,43.306549072265625,304200
2014-01-13,48.70000076293945,49.04999923706055,48.4900016784668,48.91999816894531,43.306549072265625,394600
2014-01-14,49.11000061035156,49.66999816894531,48.68000030517578,49.470001220703125,43.79344940185547,172500
2014-01-15,49.63999938964844,49.91999816894531,49.18000030517578,49.529998779296875,43.8465576171875,117800
2014-01-16,49.29999923706055,49.709999084472656,49.29999923706055,49.65999984741211,43.961647033691406,135200
2014-01-17,49.58000183105469,49.869998931884766,49.18000030517578,49.400001525878906,43.73148727416992,123800
2014-01-21,49.400001525878906,49.77000045776367,49.13999938964844,49.599998474121094,43.90852355957031,122900
2014-01-22,49.599998474121094,49.79999923706055,49.290000915527344,49.7599983215332,44.050174713134766,103500
2014-01-23,49.459999084472656,49.849998474121094,49.0099983215332,49.2599983215332,43.60753631591797,346200
2014-01-24,48.83000183105469,48.86000061035156,48.02000045776367,48.16999816894531,42.64262771606445,1101900
2014-01-27,48.16999816894531,48.22999954223633,46.849998474121094,46.869998931884766,41.49178695678711,274200
2014-01-28,46.880001068115234,47.119998931884766,46.650001525878906,46.95000076293945,41.56260681152344,273300
2014-01-29,46.61000061035156,46.75,46.22999954223633,46.5099983215332,41.173095703125,365600
