Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,74.25,74.41999816894531,72.98999786376953,73.55000305175781,66.00652313232422,193900
2014-01-03,73.5,74.2699966430664,73.0999984741211,73.7699966430664,66.20392608642578,212600
2014-01-06,73.87000274658203,74.2300033569336,72.0199966430664,72.5,65.06420135498047,319000
2014-01-07,72.94999694824219,73.1500015258789,72.1500015258789,72.23999786376953,64.83086395263672,241100
2014-01-08,72.38999938964844,72.5199966430664,71.41999816894531,71.70999908447266,64.35521697998047,301900
2014-01-09,72.0199966430664,72.48999786376953,71.18000030517578,71.88999938964844,64.51676177978516,213000
2014-01-10,72.11000061035156,72.68000030517578,71.44999694824219,72.29000091552734,64.875732421875,251000
2014-01-13,71.87000274658203,72.37999725341797,70.56999969482422,70.87000274658203,63.601402282714844,189300
2014-01-14,71.16999816894531,71.98999786376953,70.45999908447266,71.88999938964844,64.51676177978516,205900
2014-01-15,72.0,72.79000091552734,71.55999755859375,72.33000183105469,64.91163635253906,227500
2014-01-16,72.23999786376953,72.63999938964844,71.7699966430664,72.04000091552734,64.6513900756836,155500
2014-01-17,71.91000366210938,72.7699966430664,71.5999984741211,72.45999908447266,65.02833557128906,422400
2014-01-21,73.18000030517578,73.18000030517578,72.08000183105469,72.41000366210938,64.98343658447266,217700
2014-01-22,72.69999694824219,73.08999633789062,72.4000015258789,73.08000183105469,65.58473205566406,211900
2014-01-23,72.69999694824219,73.0199966430664,72.0,72.30000305175781,64.88471221923828,251400
2014-01-24,71.62999725341797,71.86000061035156,70.43000030517578,70.4800033569336,63.25139617919922,372800
2014-01-27,70.7300033569336,70.94999694824219,69.37000274658203,69.69999694824219,62.5513801574707,252500
2014-01-28,69.9800033569336,70.5999984741211,69.5,70.05000305175781,62.86550521850586,197400
2014-01-29,69.5,70.33000183105469,69.06999969482422,69.13999938964844,62.048797607421875,247300
2014-01-30,69.94000244140625,70.2300033569336,69.05000305175781,69.75,62.59624099731445,341200
2014-01-31,69.0,70.05000305175781,68.80999755859375,69.31999969482422,62.21034240722656,271200
2014-02-03,69.44999694824219,69.77999877929688,67.05999755859375,67.9800033569336,61.00777053833008,746600
2014-02-04,68.22000122070312,69.44999694824219,67.38999938964844,69.37999725341797,62.26421356201172,496300
