Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,54.09000015258789,54.45000076293945,53.5,53.54999923706055,42.836978912353516,1909100
2014-01-03,53.650001525878906,53.79999923706055,53.11000061035156,53.33000183105469,42.66099548339844,1570200
2014-01-06,53.540000915527344,53.68000030517578,52.83000183105469,53.119998931884766,42.49299240112305,2696000
2014-01-07,53.349998474121094,53.47999954223633,53.13999938964844,53.349998474121094,42.6769905090332,1882600
2014-01-08,53.2400016784668,53.709999084472656,53.04999923706055,53.52000045776367,42.812984466552734,3075400
2014-01-09,53.619998931884766,54.0,53.54999923706055,53.83000183105469,43.06096267700195,1991600
2014-01-10,53.75,54.34000015258789,53.52000045776367,54.09000015258789,43.268943786621094,2421800
2014-01-13,53.939998626708984,54.18000030517578,53.439998626708984,53.459999084472656,42.764984130859375,2964300
2014-01-14,53.59000015258789,54.040000915527344,53.459999084472656,53.9900016784668,43.18895721435547,2132800
2014-01-15,54.0099983215332,54.08000183105469,53.529998779296875,53.88999938964844,43.10895538330078,2235700
2014-01-16,53.81999969482422,53.88999938964844,53.08000183105469,53.18000030517578,42.54099655151367,3703800
2014-01-17,53.2400016784668,53.290000915527344,52.849998474121094,52.900001525878906,42.317020416259766,1847000
2014-01-21,53.279998779296875,53.41999816894531,52.33000183105469,52.68000030517578,42.14102554321289,2973900
2014-01-22,52.75,52.91999816894531,51.9900016784668,52.40999984741211,41.925048828125,3169800
2014-01-23,52.0099983215332,52.18000030517578,51.33000183105469,51.63999938964844,41.309085845947266,2879600
2014-01-24,51.220001220703125,51.650001525878906,50.619998931884766,50.619998931884766,40.493141174316406,3359800
2014-01-27,50.619998931884766,51.11000061035156,50.349998474121094,50.70000076293945,40.55714416503906,3864200
2014-01-28,50.86000061035156,51.88999938964844,50.79999923706055,51.77000045776367,41.4130744934082,3156000
2014-01-29,51.27000045776367,52.13999938964844,51.27000045776367,51.7400016784668,41.38908386230469,3602000
2014-01-30,52.04999923706055,52.369998931884766,51.84000015258789,52.29999923706055,41.837039947509766,1801700
2014-01-31,51.560001373291016,51.849998474121094,51.15999984741211,51.20000076293945,40.957122802734375,3877000
2014-02-03,51.20000076293945,51.20000076293945,49.869998931884766,49.959999084472656,39.965171813964844,3147400
2014-02-04,50.189998626708984,50.380001068115234,49.68000030517578,49.900001525878906,39.91718292236328,3540400
2014-02-05,49.779998779296875,50.0,49.18000030517578,49.54999923706055,39.637210845947266,3798600
2014-02-06,50.869998931884766,52.38999938964844,50.2400016784668,52.36000061035156,41.885047912597656,6487400
2014-02-07,52.630001068115234,52.81999969482422,51.90999984741211,52.7599983215332,42.205020904541016,4101000
2014-02-10,52.619998931884766,52.619998931884766,51.5,52.09000015258789,41.669071197509766,4023500
2014-02-11,51.77000045776367,53.02000045776367,51.68000030517578,52.810001373291016,42.24502182006836,3150500
2014-02-12,52.61000061035156,52.75,52.279998779296875,52.529998779296875,42.02103042602539,3991600
2014-02-13,52.25,52.709999084472656,52.060001373291016,52.70000076293945,42.15702819824219,1671300
2014-02-14,52.65999984741211,53.060001373291016,52.38999938964844,52.959999084472656,42.36500549316406,2183400
2014-02-18,53.09000015258789,53.16999816894531,52.16999816894531,52.18000030517578,41.74105453491211,3507200
2014-02-19,52.0,52.220001220703125,51.63999938964844,51.790000915527344,41.4290771484375,3504900
2014-02-20,53.220001220703125,53.650001525878906,52.43000030517578,53.470001220703125,42.77298355102539,4347800
2014-02-21,53.400001525878906,54.0099983215332,53.209999084472656,53.86000061035156,43.084957122802734,3665700
2014-02-24,53.59000015258789,54.29999923706055,53.25,53.86000061035156,43.084957122802734,3995900
2014-02-25,53.77000045776367,53.959999084472656,53.5099983215332,53.650001525878906,42.916969299316406,2714500
2014-02-26,53.779998779296875,54.04999923706055,53.470001220703125,53.849998474121094,43.07696533203125,2025700
2014-02-27,53.56999969482422,54.2400016784668,53.34000015258789,54.22999954223633,43.60769271850586,2373200
2014-02-28,54.27000045776367,54.79999923706055,54.0099983215332,54.2599983215332,43.631805419921875,3521100
2014-03-03,53.709999084472656,54.31999969482422,53.599998474121094,54.04999923706055,43.46295166015625,3281600
2014-03-04,54.68000030517578,54.900001525878906,54.369998931884766,54.849998474121094,44.10624694824219,3531400
2014-03-05,54.79999923706055,55.099998474121094,54.560001373291016,55.06999969482422,44.283138275146484,2218900
2014-03-06,55.20000076293945,55.47999954223633,54.959999084472656,55.16999816894531,44.363555908203125,2414200
2014-03-07,55.41999816894531,55.72999954223633,55.18000030517578,55.709999084472656,44.79779052734375,2471700
2014-03-10,55.68000030517578,55.810001373291016,55.369998931884766,55.79999923706055,44.87017059326172,1956900
2014-03-11,55.900001525878906,55.93000030517578,55.5,55.61000061035156,44.71738052368164,2361500
2014-03-12,55.380001068115234,55.65999984741211,55.130001068115234,55.4900016784668,44.620887756347656,2210400
2014-03-13,55.630001068115234,55.709999084472656,55.06999969482422,55.11000061035156,44.31531524658203,2762500
2014-03-14,55.060001373291016,55.380001068115234,55.060001373291016,55.130001068115234,44.331390380859375,2695300
2014-03-17,55.52000045776367,55.68000030517578,55.33000183105469,55.52000045776367,44.644996643066406,1338000
2014-03-18,55.650001525878906,55.709999084472656,55.380001068115234,55.470001220703125,44.604801177978516,2038300
2014-03-19,55.540000915527344,55.66999816894531,55.02000045776367,55.310001373291016,44.47612380981445,3238800
2014-03-20,55.06999969482422,55.790000915527344,55.0099983215332,55.560001373291016,44.67718505859375,2539200
2014-03-21,55.86000061035156,56.40999984741211,55.70000076293945,56.060001373291016,45.07923126220703,3903200
2014-03-24,56.33000183105469,56.599998474121094,55.9900016784668,56.18000030517578,45.17572784423828,2366200
2014-03-25,56.41999816894531,56.47999954223633,55.630001068115234,56.0,45.0309944152832,3152100
2014-03-26,56.33000183105469,56.369998931884766,55.689998626708984,55.70000076293945,44.78974914550781,1991900
2014-03-27,55.599998474121094,55.79999923706055,55.45000076293945,55.63999938964844,44.741493225097656,1918800
2014-03-28,55.869998931884766,56.060001373291016,55.5099983215332,55.79999923706055,44.87017059326172,1468000
2014-03-31,56.20000076293945,56.650001525878906,56.119998931884766,56.58000183105469,45.49737548828125,2123500
2014-04-01,56.83000183105469,56.84000015258789,56.119998931884766,56.4900016784668,45.42499923706055,2229000
2014-04-02,55.72999954223633,56.650001525878906,55.63999938964844,56.150001525878906,45.1515998840332,2328500
