Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,49.630001068115234,50.83000183105469,49.29999923706055,49.470001220703125,33.06739044189453,2584000
2014-01-03,49.81999969482422,50.2599983215332,49.150001525878906,49.83000183105469,33.30802536010742,1215000
2014-01-06,50.5099983215332,50.63999938964844,49.529998779296875,49.72999954223633,33.241172790527344,1147000
2014-01-07,50.29999923706055,50.75,49.790000915527344,49.86000061035156,33.32808303833008,2426200
2014-01-08,49.779998779296875,50.06999969482422,49.0,49.47999954223633,33.074066162109375,1603200
2014-01-09,49.7599983215332,50.22999954223633,49.099998474121094,49.70000076293945,33.221134185791016,894000
2014-01-10,50.029998779296875,50.470001220703125,49.720001220703125,50.0,33.42166519165039,1846500
2014-01-13,50.16999816894531,50.880001068115234,49.95000076293945,50.209999084472656,33.56203079223633,1421500
2014-01-14,50.650001525878906,51.310001373291016,50.369998931884766,51.20000076293945,34.22378921508789,1641800
2014-01-15,51.22999954223633,52.869998931884766,51.22999954223633,52.5099983215332,35.099430084228516,2190000
2014-01-16,52.63999938964844,53.119998931884766,52.459999084472656,52.83000183105469,35.31332015991211,2754300
2014-01-17,52.689998626708984,53.0,51.31999969482422,51.77000045776367,34.60479736328125,1410800
2014-01-21,52.150001525878906,53.13999938964844,52.119998931884766,53.029998779296875,35.44701385498047,2377500
2014-01-22,53.119998931884766,53.220001220703125,51.56999969482422,52.2599983215332,34.93232345581055,1763700
2014-01-23,52.2400016784668,52.54999923706055,51.97999954223633,52.45000076293945,35.059326171875,1249900
2014-01-24,52.349998474121094,52.77000045776367,51.90999984741211,52.349998474121094,34.99247741699219,2246800
2014-01-27,52.400001525878906,52.529998779296875,51.5,51.5099983215332,34.43100357055664,1266300
2014-01-28,51.5,52.86000061035156,51.380001068115234,52.119998931884766,34.83873748779297,1134500
2014-01-29,49.88999938964844,51.2400016784668,49.18000030517578,50.29999923706055,33.6221923828125,3014600
2014-01-30,50.86000061035156,50.95000076293945,49.900001525878906,49.95000076293945,33.38825225830078,1859100
2014-01-31,49.540000915527344,51.189998626708984,49.33000183105469,50.9900016784668,34.08340835571289,1756800
2014-02-03,51.060001373291016,51.08000183105469,49.97999954223633,50.11000061035156,33.49519348144531,1491600
2014-02-04,50.2599983215332,51.90999984741211,50.2599983215332,51.849998474121094,34.658260345458984,1215600
2014-02-05,52.0,52.060001373291016,51.41999816894531,51.93000030517578,34.71174621582031,936000
2014-02-06,51.90999984741211,52.189998626708984,50.849998474121094,51.45000076293945,34.390899658203125,1343100
2014-02-07,51.47999954223633,52.189998626708984,51.2400016784668,51.86000061035156,34.66496658325195,1448000
2014-02-10,52.040000915527344,52.9900016784668,51.459999084472656,52.86000061035156,35.333377838134766,997700
2014-02-11,52.599998474121094,52.79999923706055,51.63999938964844,52.11000061035156,34.832061767578125,1075700
2014-02-12,52.5,52.90999984741211,52.119998931884766,52.90999984741211,35.36680603027344,1068700
2014-02-13,52.939998626708984,53.95000076293945,52.79999923706055,53.56999969482422,35.80796813964844,1234700
2014-02-14,53.40999984741211,53.70000076293945,53.119998931884766,53.38999938964844,35.687652587890625,659500
2014-02-18,53.599998474121094,53.779998779296875,53.279998779296875,53.52000045776367,35.77455139160156,1169500
2014-02-19,53.439998626708984,53.560001373291016,52.40999984741211,52.63999938964844,35.18632507324219,1555700
2014-02-20,52.619998931884766,53.040000915527344,51.790000915527344,52.09000015258789,34.818687438964844,1665500
2014-02-21,52.18000030517578,53.54999923706055,52.16999816894531,53.47999954223633,35.747802734375,1764500
2014-02-24,53.439998626708984,54.5,53.31999969482422,54.13999938964844,36.18897247314453,2668700
2014-02-25,55.040000915527344,57.52000045776367,52.369998931884766,53.54999923706055,35.79460525512695,3925900
2014-02-26,54.0,54.0,52.83000183105469,53.59000015258789,35.82134246826172,1658100
2014-02-27,53.63999938964844,54.04999923706055,53.0,53.709999084472656,35.90155792236328,695700
2014-02-28,53.58000183105469,54.439998626708984,53.41999816894531,54.15999984741211,36.20234298706055,1213700
2014-03-03,53.70000076293945,54.459999084472656,53.560001373291016,54.349998474121094,36.3293342590332,845300
2014-03-04,54.95000076293945,55.0,54.599998474121094,54.939998626708984,36.72372817993164,885700
2014-03-05,55.08000183105469,55.099998474121094,54.36000061035156,54.7599983215332,36.6034049987793,828900
2014-03-06,54.939998626708984,55.08000183105469,54.150001525878906,54.29999923706055,36.29591369628906,786500
2014-03-07,54.22999954223633,54.25,51.869998931884766,52.36000061035156,34.99917221069336,1533200
2014-03-10,52.349998474121094,52.7599983215332,52.099998474121094,52.38999938964844,35.01921463012695,1046100
2014-03-11,52.25,53.439998626708984,52.25,53.25,35.59407424926758,834700
2014-03-12,52.08000183105469,52.72999954223633,51.779998779296875,52.65999984741211,35.75701904296875,1170500
2014-03-13,52.56999969482422,52.790000915527344,51.060001373291016,51.279998779296875,34.81999206542969,1211200
2014-03-14,51.130001068115234,52.02000045776367,51.130001068115234,51.5099983215332,34.97616958618164,646900
2014-03-17,52.099998474121094,52.9900016784668,51.849998474121094,52.77000045776367,35.83172607421875,851000
2014-03-18,52.41999816894531,52.650001525878906,50.06999969482422,51.90999984741211,35.24777603149414,2321300
2014-03-19,51.959999084472656,52.95000076293945,50.15999984741211,50.290000915527344,34.14775848388672,1466100
2014-03-20,50.13999938964844,50.34000015258789,48.849998474121094,49.77000045776367,33.794673919677734,2193800
2014-03-21,49.84000015258789,50.220001220703125,49.61000061035156,49.970001220703125,33.930484771728516,1510700
2014-03-24,50.06999969482422,50.54999923706055,49.7400016784668,50.34000015258789,34.18172073364258,1112500
2014-03-25,50.880001068115234,51.7599983215332,50.689998626708984,51.75,35.13912582397461,1243400
2014-03-26,52.0099983215332,52.720001220703125,51.2599983215332,52.08000183105469,35.36320114135742,1372200
2014-03-27,51.91999816894531,53.650001525878906,51.91999816894531,53.15999984741211,36.096534729003906,2258500
2014-03-28,53.45000076293945,54.2400016784668,52.61000061035156,53.5,36.32741165161133,1760200
2014-03-31,53.689998626708984,53.70000076293945,52.79999923706055,53.08000183105469,36.04221725463867,1231000
2014-04-01,53.310001373291016,53.56999969482422,52.349998474121094,52.939998626708984,35.94716262817383,1467800
2014-04-02,52.810001373291016,52.90999984741211,52.0,52.220001220703125,35.45825958251953,1293600
2014-04-03,52.18000030517578,53.369998931884766,51.810001373291016,53.119998931884766,36.06938934326172,1616500
2014-04-04,52.90999984741211,54.65999984741211,52.779998779296875,53.18000030517578,36.1101188659668,2543800
2014-04-07,53.11000061035156,53.650001525878906,52.790000915527344,53.33000183105469,36.21197509765625,2520900
2014-04-08,53.20000076293945,54.310001373291016,53.20000076293945,53.599998474121094,36.39531707763672,4115200
2014-04-09,53.630001068115234,54.349998474121094,52.79999923706055,54.18000030517578,36.78913879394531,3936200
2014-04-10,54.43000030517578,55.06999969482422,52.45000076293945,52.880001068115234,35.90641403198242,1658200
2014-04-11,52.560001373291016,52.79999923706055,51.33000183105469,51.68000030517578,35.09160614013672,3158000
2014-04-14,51.90999984741211,52.59000015258789,51.540000915527344,52.11000061035156,35.383583068847656,1250400
2014-04-15,52.31999969482422,53.63999938964844,52.119998931884766,53.31999969482422,36.20518112182617,1405600
2014-04-16,53.619998931884766,54.150001525878906,53.15999984741211,53.83000183105469,36.551490783691406,1115200
2014-04-17,53.900001525878906,54.0099983215332,52.939998626708984,53.470001220703125,36.307037353515625,1277100
2014-04-21,53.720001220703125,54.09000015258789,53.33000183105469,53.58000183105469,36.38173294067383,1174300
2014-04-22,53.650001525878906,53.79999923706055,53.369998931884766,53.43000030517578,36.279869079589844,1603200
2014-04-23,53.52000045776367,53.59000015258789,52.2599983215332,52.75,35.818138122558594,3886100
2014-04-24,52.81999969482422,53.119998931884766,52.529998779296875,52.86000061035156,35.8928337097168,2262400
2014-04-25,52.810001373291016,52.9900016784668,52.38999938964844,52.619998931884766,35.72987365722656,2208800
2014-04-28,52.630001068115234,52.880001068115234,52.400001525878906,52.7400016784668,35.81135177612305,2617200
2014-04-29,52.7599983215332,53.41999816894531,52.72999954223633,53.2599983215332,36.16444778442383,1613500
2014-04-30,53.25,53.45000076293945,53.0,53.400001525878906,36.25950622558594,2183800
2014-05-01,53.290000915527344,53.84000015258789,52.779998779296875,53.540000915527344,36.35456085205078,1425300
2014-05-02,53.349998474121094,54.13999938964844,53.29999923706055,54.0,36.66691589355469,970900
2014-05-05,53.75,54.31999969482422,53.599998474121094,54.18000030517578,36.78913879394531,803600
2014-05-06,54.08000183105469,54.66999816894531,53.779998779296875,54.5,37.00642013549805,1722800
2014-05-07,55.279998779296875,56.45000076293945,54.5,55.790000915527344,37.88235855102539,2806500
2014-05-08,55.88999938964844,56.25,55.7400016784668,56.22999954223633,38.18112564086914,2680900
2014-05-09,56.09000015258789,58.130001068115234,56.09000015258789,57.869998931884766,39.294715881347656,2258100
2014-05-12,57.900001525878906,59.380001068115234,57.900001525878906,58.47999954223633,39.708919525146484,2788300
2014-05-13,58.630001068115234,59.34000015258789,58.279998779296875,58.59000015258789,39.78361129760742,3207000
2014-05-14,58.560001373291016,59.09000015258789,58.20000076293945,58.79999923706055,39.92618942260742,2077600
2014-05-15,58.59000015258789,58.77000045776367,57.880001068115234,58.2400016784668,39.54594802856445,1683100
2014-05-16,58.52000045776367,59.40999984741211,58.220001220703125,59.33000183105469,40.28608322143555,2743100
2014-05-19,59.11000061035156,59.310001373291016,58.59000015258789,58.97999954223633,40.04841613769531,1077000
2014-05-20,58.90999984741211,59.2599983215332,58.529998779296875,58.81999969482422,39.939781188964844,1159400
2014-05-21,58.25,58.31999969482422,56.84000015258789,57.75,39.213226318359375,1446400
2014-05-22,57.75,57.9900016784668,57.279998779296875,57.459999084472656,39.016319274902344,1136200
2014-05-23,57.61000061035156,58.0,56.959999084472656,57.36000061035156,38.94841766357422,1344200
2014-05-27,57.77000045776367,57.869998931884766,57.29999923706055,57.58000183105469,39.09779739379883,927000
2014-05-28,57.599998474121094,58.0,57.22999954223633,57.63999938964844,39.138545989990234,964000
2014-05-29,57.18000030517578,57.61000061035156,56.5099983215332,57.400001525878906,38.9755859375,1341200
2014-05-30,57.470001220703125,57.970001220703125,57.279998779296875,57.5,39.04347229003906,1351500
2014-06-02,57.540000915527344,58.150001525878906,57.470001220703125,58.099998474121094,39.450889587402344,828700
2014-06-03,57.779998779296875,58.06999969482422,57.5099983215332,58.06999969482422,39.430511474609375,785500
