Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,34.88666534423828,34.893333435058594,34.15999984741211,34.366668701171875,29.595443725585938,699300
2014-01-03,34.413333892822266,34.81999969482422,34.380001068115234,34.766666412353516,29.939910888671875,820800
2014-01-06,34.93333435058594,35.16666793823242,34.746665954589844,34.746665954589844,29.922679901123047,1900350
2014-01-07,34.83333206176758,35.2599983215332,34.83333206176758,34.93333435058594,30.083444595336914,1270500
2014-01-08,34.93333435058594,35.380001068115234,34.813331604003906,35.36000061035156,30.45087432861328,1336200
2014-01-09,35.83333206176758,35.88666534423828,35.5,35.599998474121094,30.65753746032715,1307400
2014-01-10,35.5,35.70000076293945,35.380001068115234,35.573333740234375,30.63458824157715,1025700
2014-01-13,35.606666564941406,35.64666748046875,34.959999084472656,35.0533332824707,30.18678092956543,793050
2014-01-14,35.099998474121094,35.56666564941406,34.973331451416016,35.52000045776367,30.588661193847656,984750
2014-01-15,35.82666778564453,36.2599983215332,35.7599983215332,36.253334045410156,31.220178604125977,975450
2014-01-16,36.19333267211914,36.27333450317383,35.82666778564453,36.08000183105469,31.070911407470703,690450
2014-01-17,36.08000183105469,36.246665954589844,35.926666259765625,36.03333282470703,31.030723571777344,441750
2014-01-21,36.31999969482422,36.41999816894531,35.87333297729492,36.220001220703125,31.19146728515625,939150
2014-01-22,36.31999969482422,36.31999969482422,35.893333435058594,35.91999816894531,30.93312644958496,2181300
2014-01-23,36.060001373291016,37.540000915527344,35.220001220703125,35.49333190917969,30.565698623657227,2282850
2014-01-24,35.32666778564453,35.32666778564453,34.87333297729492,35.040000915527344,30.175302505493164,1999050
2014-01-27,35.29999923706055,35.54666519165039,34.19333267211914,34.41999816894531,29.641374588012695,1675650
2014-01-28,34.413333892822266,34.893333435058594,34.413333892822266,34.880001068115234,30.03750991821289,783150
2014-01-29,34.47999954223633,34.67333221435547,34.11333465576172,34.22666549682617,29.474878311157227,900300
2014-01-30,34.4466667175293,34.83333206176758,34.400001525878906,34.49333190917969,29.704526901245117,1582800
2014-01-31,34.22666549682617,34.22666549682617,33.70000076293945,33.939998626708984,29.22801399230957,1773750
2014-02-03,33.96666717529297,34.0,32.086666107177734,32.233333587646484,27.758291244506836,3514650
2014-02-04,32.459999084472656,32.82666778564453,32.253334045410156,32.68000030517578,28.1429443359375,3271350
2014-02-05,32.69333267211914,32.733333587646484,32.16666793823242,32.19333267211914,27.723840713500977,1179450
2014-02-06,32.33333206176758,32.586666107177734,32.186668395996094,32.53333282470703,28.01664924621582,1371900
2014-02-07,32.720001220703125,32.99333190917969,32.393333435058594,32.90666580200195,28.3381404876709,1407750
2014-02-10,32.97999954223633,33.20000076293945,32.913333892822266,33.0,28.418521881103516,1468650
2014-02-11,33.00666809082031,33.426666259765625,32.66666793823242,33.30666732788086,28.68260955810547,1317300
2014-02-12,33.366668701171875,33.72666549682617,33.279998779296875,33.619998931884766,28.952438354492188,873300
2014-02-13,33.393333435058594,34.246665954589844,33.33333206176758,34.22666549682617,29.474878311157227,1521000
2014-02-14,34.19333267211914,34.21333312988281,33.88666534423828,34.119998931884766,29.383024215698242,1055400
2014-02-18,34.106666564941406,34.84000015258789,34.0,34.82666778564453,29.991588592529297,1299150
2014-02-19,34.67333221435547,35.026668548583984,34.40666580200195,34.45333480834961,29.67007827758789,1019550
2014-02-20,34.38666534423828,34.82666778564453,33.67333221435547,34.7400016784668,29.916940689086914,1728300
2014-02-21,34.706668853759766,34.893333435058594,34.526668548583984,34.85333251953125,30.014541625976562,1051500
2014-02-24,34.82666778564453,35.58000183105469,34.62666702270508,35.40666580200195,30.491060256958008,1216800
2014-02-25,35.37333297729492,35.473331451416016,34.793331146240234,34.900001525878906,30.054737091064453,913950
2014-02-26,35.03333282470703,35.106666564941406,34.64666748046875,34.793331146240234,29.962865829467773,831150
2014-02-27,34.766666412353516,35.09333419799805,34.720001220703125,35.040000915527344,30.175302505493164,1081650
2014-02-28,35.073333740234375,35.473331451416016,34.97999954223633,35.186668395996094,30.301605224609375,873750
2014-03-03,34.80666732788086,34.84000015258789,34.459999084472656,34.706668853759766,29.88824462890625,968850
2014-03-04,35.27333450317383,35.79999923706055,35.27333450317383,35.766666412353516,30.80108070373535,1092150
2014-03-05,35.733333587646484,35.8466682434082,35.459999084472656,35.633331298828125,30.686246871948242,717750
2014-03-06,35.793331146240234,35.88666534423828,35.606666564941406,35.64666748046875,30.69775390625,869400
2014-03-07,35.84000015258789,36.073333740234375,35.720001220703125,35.9466667175293,30.956083297729492,871200
2014-03-10,35.766666412353516,36.02000045776367,35.61333465576172,35.766666412353516,30.80108070373535,678600
2014-03-11,35.79999923706055,35.913333892822266,35.27333450317383,35.31999969482422,30.416425704956055,844500
2014-03-12,35.0533332824707,35.40666580200195,34.77333450317383,35.366668701171875,30.456605911254883,865950
2014-03-13,35.540000915527344,35.63999938964844,34.7599983215332,34.88666534423828,30.043249130249023,661950
2014-03-14,34.7599983215332,35.09333419799805,34.51333236694336,34.5533332824707,29.756189346313477,692550
2014-03-17,34.86000061035156,35.40666580200195,34.79999923706055,35.22666549682617,30.336050033569336,619350
2014-03-18,35.27333450317383,35.3466682434082,35.0533332824707,35.106666564941406,30.23271369934082,627750
2014-03-19,35.09333419799805,35.246665954589844,34.72666549682617,35.06666564941406,30.198266983032227,711150
2014-03-20,35.253334045410156,36.33333206176758,35.16666793823242,36.22666549682617,31.197219848632812,1375350
2014-03-21,36.413333892822266,36.5,35.88666534423828,36.00666809082031,31.007762908935547,1831650
2014-03-24,36.099998474121094,36.37333297729492,35.65999984741211,36.03333282470703,31.030723571777344,864300
2014-03-25,36.21333312988281,36.34000015258789,35.66666793823242,36.12666702270508,31.11109161376953,1078200
2014-03-26,36.253334045410156,36.5533332824707,35.66666793823242,35.66666793823242,30.714969635009766,1085100
2014-03-27,35.66666793823242,35.7599983215332,35.293331146240234,35.59333419799805,30.65181541442871,2045850
2014-03-28,35.51333236694336,36.3466682434082,35.51333236694336,36.33333206176758,31.383129119873047,1709850
2014-03-31,36.66666793823242,37.313331604003906,36.5533332824707,37.28666687011719,32.206565856933594,2129850
2014-04-01,37.526668548583984,37.54666519165039,36.61333465576172,37.0533332824707,32.00502395629883,2170950
2014-04-02,37.03333282470703,37.43333435058594,36.9466667175293,37.36000061035156,32.2699089050293,975150
2014-04-03,37.459999084472656,37.46666717529297,36.98666763305664,37.099998474121094,32.04533004760742,1368900
2014-04-04,37.33333206176758,37.34000015258789,35.54666519165039,35.686668395996094,30.82455062866211,1350600
2014-04-07,35.54666519165039,35.70000076293945,34.33333206176758,34.69333267211914,29.96656036376953,1554150
2014-04-08,34.70000076293945,34.893333435058594,34.28666687011719,34.573333740234375,29.862924575805664,921900
2014-04-09,34.720001220703125,34.95333480834961,34.459999084472656,34.813331604003906,30.07019805908203,1182000
2014-04-10,34.880001068115234,34.880001068115234,33.599998474121094,33.599998474121094,29.02219009399414,1206600
2014-04-11,33.27333450317383,33.459999084472656,32.813331604003906,32.900001525878906,28.417558670043945,1115550
2014-04-14,33.279998779296875,33.43333435058594,32.52000045776367,32.893333435058594,28.41180419921875,940050
2014-04-15,32.99333190917969,33.253334045410156,32.49333190917969,33.0533332824707,28.549999237060547,927150
2014-04-16,33.380001068115234,33.586666107177734,33.14666748046875,33.560001373291016,28.987642288208008,740550
2014-04-17,33.59333419799805,33.91999816894531,33.439998626708984,33.473331451416016,28.91277313232422,1038750
2014-04-21,33.48666763305664,33.62666702270508,33.29999923706055,33.49333190917969,28.9300594329834,1095150
2014-04-22,33.560001373291016,34.2599983215332,33.45333480834961,34.099998474121094,29.454072952270508,845700
2014-04-23,34.06666564941406,34.293331146240234,33.393333435058594,33.68000030517578,29.091291427612305,1437750
2014-04-24,33.473331451416016,33.85333251953125,32.98666763305664,33.413333892822266,28.860960006713867,2143500
2014-04-25,33.27333450317383,33.27333450317383,32.686668395996094,33.16666793823242,28.647897720336914,1418850
2014-04-28,33.233333587646484,33.35333251953125,32.253334045410156,32.720001220703125,28.262081146240234,956400
2014-04-29,33.026668548583984,33.1533317565918,32.80666732788086,32.88666534423828,28.406036376953125,925050
2014-04-30,32.779998779296875,33.17333221435547,32.52000045776367,33.133331298828125,28.619104385375977,1015350
2014-05-01,33.17333221435547,33.279998779296875,32.70000076293945,33.01333236694336,28.515457153320312,1112100
2014-05-02,33.04666519165039,33.400001525878906,33.04666519165039,33.15999984741211,28.642127990722656,826500
2014-05-05,32.88666534423828,33.20000076293945,32.586666107177734,33.17333221435547,28.653656005859375,688050
2014-05-06,32.98666763305664,33.04666519165039,32.53333282470703,32.54666519165039,28.112363815307617,681450
2014-05-07,32.67333221435547,33.099998474121094,32.27333450317383,33.099998474121094,28.590320587158203,673050
2014-05-08,32.97999954223633,33.47999954223633,32.77333450317383,32.813331604003906,28.342697143554688,704550
2014-05-09,32.753334045410156,33.00666809082031,32.53333282470703,32.866668701171875,28.388774871826172,677850
2014-05-12,33.106666564941406,34.133331298828125,32.9466667175293,34.02000045776367,29.38496971130371,1510350
2014-05-13,33.90666580200195,34.2400016784668,33.51333236694336,33.52000045776367,28.953088760375977,967500
2014-05-14,33.413333892822266,33.53333282470703,33.01333236694336,33.073333740234375,28.567276000976562,612750
2014-05-15,32.87333297729492,32.900001525878906,32.00666809082031,32.19333267211914,27.807174682617188,913950
2014-05-16,32.206668853759766,32.380001068115234,31.98666763305664,32.3466682434082,27.939611434936523,584400
2014-05-19,32.19333267211914,32.793331146240234,32.19333267211914,32.706668853759766,28.25057029724121,352200
