Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,89.19999694824219,89.69000244140625,87.66000366210938,88.41999816894531,84.10775756835938,1314100
2014-01-03,88.4000015258789,88.98999786376953,87.77999877929688,87.80999755859375,83.52749633789062,524500
2014-01-06,88.23999786376953,88.25,87.29000091552734,87.81999969482422,83.53702545166016,761500
2014-01-07,88.0,88.93000030517578,87.66000366210938,88.55999755859375,84.24091339111328,658300
2014-01-08,88.54000091552734,89.33999633789062,88.01000213623047,89.04000091552734,84.69751739501953,1932900
2014-01-09,89.3499984741211,89.38999938964844,87.66999816894531,87.83999633789062,83.55604553222656,906700
2014-01-10,88.27999877929688,88.47000122070312,87.41999816894531,88.31999969482422,84.01263427734375,1850600
2014-01-13,88.1500015258789,89.12999725341797,87.58999633789062,89.12000274658203,84.77362060546875,1573300
2014-01-14,89.23999786376953,90.7300033569336,88.95999908447266,90.56999969482422,86.15291595458984,1402800
2014-01-15,90.91000366210938,91.37999725341797,90.25,90.66999816894531,86.24801635742188,1952800
2014-01-16,90.63999938964844,90.86000061035156,89.9800033569336,90.72000122070312,86.29559326171875,927500
2014-01-17,90.47000122070312,90.83000183105469,89.91000366210938,90.01000213623047,85.62022399902344,934900
2014-01-21,90.54000091552734,90.81999969482422,89.69000244140625,90.6500015258789,86.22900390625,803700
2014-01-22,90.72000122070312,92.55000305175781,90.69000244140625,91.47000122070312,87.00902557373047,1691700
2014-01-23,91.37000274658203,92.77999877929688,90.5,92.77999877929688,88.25513458251953,2028300
2014-01-24,92.68000030517578,92.72000122070312,89.9000015258789,89.94999694824219,85.56316375732422,1806700
2014-01-27,89.94999694824219,90.79000091552734,88.80999755859375,89.5999984741211,85.23020935058594,1562900
2014-01-28,89.5999984741211,90.45999908447266,89.54000091552734,89.93000030517578,85.54411315917969,1190500
2014-01-29,89.43000030517578,91.01000213623047,89.04000091552734,90.56999969482422,86.15291595458984,1245100
2014-01-30,91.01000213623047,92.58000183105469,90.58000183105469,92.29000091552734,87.78903198242188,1098500
2014-01-31,91.08000183105469,93.79000091552734,90.18000030517578,92.75,88.22660064697266,856900
2014-02-03,92.86000061035156,93.27999877929688,91.30999755859375,91.98999786376953,87.50365447998047,1632100
2014-02-04,92.19999694824219,92.73999786376953,90.05999755859375,91.62000274658203,87.15170288085938,1592300
2014-02-05,91.75,91.98999786376953,90.81999969482422,91.72000122070312,87.246826171875,847500
2014-02-06,92.26000213623047,93.48999786376953,91.08000183105469,92.0,87.5131607055664,753900
2014-02-07,91.29000091552734,93.12999725341797,89.81999969482422,92.91000366210938,88.37879943847656,1604800
2014-02-10,92.63999938964844,93.19999694824219,91.86000061035156,93.16999816894531,88.62611389160156,881300
2014-02-11,93.44000244140625,95.16999816894531,93.04000091552734,94.7300033569336,90.11002349853516,989400
2014-02-12,94.75,94.91999816894531,93.52999877929688,94.16999816894531,89.57732391357422,986600
2014-02-13,93.44000244140625,95.66000366210938,93.44000244140625,95.13999938964844,90.50003814697266,858900
2014-02-14,94.7699966430664,96.41000366210938,94.7699966430664,96.36000061035156,91.66053771972656,747000
2014-02-18,96.88999938964844,96.91000366210938,96.20999908447266,96.5999984741211,91.88880157470703,505400
2014-02-19,96.61000061035156,97.80999755859375,96.0,97.69000244140625,92.9256591796875,746600
2014-02-20,98.37000274658203,99.52999877929688,97.77999877929688,99.20999908447266,94.37152099609375,1664800
2014-02-21,99.45999908447266,99.63999938964844,97.08000183105469,97.23999786376953,92.49761962890625,1220700
2014-02-24,97.16999816894531,98.29000091552734,95.87000274658203,95.9000015258789,91.22295379638672,1885900
2014-02-25,96.36000061035156,96.37999725341797,94.93000030517578,95.33999633789062,90.69026184082031,1817100
2014-02-26,94.0,95.30000305175781,92.0,92.79000091552734,88.26464080810547,2724300
2014-02-27,93.68000030517578,96.0199966430664,93.25,94.88999938964844,90.26220703125,1273400
2014-02-28,95.20999908447266,96.41999816894531,94.12999725341797,95.16999816894531,90.528564453125,1090800
2014-03-03,94.05999755859375,95.7300033569336,94.05000305175781,95.18000030517578,90.53807830810547,1096600
2014-03-04,96.1500015258789,96.41999816894531,94.7300033569336,95.80999755859375,91.13733673095703,1359300
2014-03-05,96.01000213623047,96.01000213623047,94.4800033569336,95.23999786376953,90.59514617919922,1155600
2014-03-06,95.19999694824219,95.7699966430664,94.91000366210938,95.52999877929688,90.87100219726562,632900
2014-03-07,96.19000244140625,96.22000122070312,94.7699966430664,95.08000183105469,90.44293975830078,758500
2014-03-10,94.97000122070312,95.54000091552734,93.97000122070312,94.55999755859375,89.94831848144531,737400
2014-03-11,95.25,96.23999786376953,94.55000305175781,94.98999786376953,90.35736083984375,1032500
2014-03-12,94.43000030517578,95.5,94.23999786376953,95.19999694824219,90.55708312988281,730400
2014-03-13,95.66999816894531,96.06999969482422,94.4000015258789,94.87000274658203,90.24317932128906,724000
2014-03-14,94.44999694824219,96.12000274658203,94.02999877929688,94.95999908447266,90.32879638671875,606900
2014-03-17,94.9800033569336,95.30000305175781,94.44999694824219,94.51000213623047,89.9007568359375,494200
2014-03-18,94.4000015258789,95.69000244140625,94.20999908447266,94.72000122070312,90.10051727294922,505300
2014-03-19,94.97000122070312,95.05000305175781,93.04000091552734,93.73999786376953,89.16829681396484,779400
2014-03-20,93.20999908447266,94.3499984741211,93.16000366210938,93.51000213623047,88.94952392578125,658000
2014-03-21,93.87999725341797,94.25,91.77999877929688,91.88999938964844,87.40853118896484,1041100
2014-03-24,92.2300033569336,92.48999786376953,90.19000244140625,91.38999938964844,86.93291473388672,793100
2014-03-25,91.70999908447266,91.94999694824219,89.94999694824219,90.54000091552734,86.12437438964844,946100
2014-03-26,90.80999755859375,91.08999633789062,90.16000366210938,90.37000274658203,85.96266174316406,788200
2014-03-27,90.48999786376953,93.58000183105469,90.16000366210938,93.26000213623047,88.71173095703125,6283100
2014-03-28,93.58999633789062,93.9000015258789,91.97000122070312,92.25,87.75096893310547,786100
2014-03-31,92.66999816894531,93.02999877929688,90.72000122070312,90.95999908447266,86.52388763427734,1755700
2014-04-01,90.93000030517578,91.66000366210938,90.76000213623047,91.13999938964844,86.69511413574219,1917300
2014-04-02,91.37999725341797,91.38999938964844,89.4800033569336,89.9800033569336,85.59169006347656,2146300
2014-04-03,90.16000366210938,90.55999755859375,89.97000122070312,90.1500015258789,85.75340270996094,1503700
2014-04-04,90.58000183105469,90.77999877929688,87.02999877929688,88.13999938964844,83.84140014648438,2976700
2014-04-07,87.83000183105469,88.47000122070312,87.2300033569336,87.4000015258789,83.13751220703125,1249400
2014-04-08,87.37000274658203,88.52999877929688,87.25,87.86000061035156,83.5750732421875,1122900
2014-04-09,88.41000366210938,90.41000366210938,88.0199966430664,90.2300033569336,85.82948303222656,1167900
2014-04-10,90.4000015258789,91.11000061035156,88.87000274658203,89.08000183105469,84.73556518554688,1283900
2014-04-11,88.7699966430664,89.48999786376953,87.8499984741211,88.22000122070312,83.91751861572266,1031200
2014-04-14,88.48999786376953,89.18000030517578,87.77999877929688,88.01000213623047,83.71774291992188,1073900
2014-04-15,88.12999725341797,88.58000183105469,87.11000061035156,88.0,83.7082290649414,991300
2014-04-16,88.56999969482422,90.01000213623047,88.37000274658203,89.9000015258789,85.51557159423828,1580500
2014-04-17,90.3499984741211,91.69999694824219,89.77999877929688,91.16999816894531,86.72364807128906,1553900
2014-04-21,91.02999877929688,92.01000213623047,91.02999877929688,91.91999816894531,87.43706512451172,1049000
