Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,150.49000549316406,150.49000549316406,148.0399932861328,148.9499969482422,100.82402801513672,665500
2014-01-03,149.1199951171875,150.7100067138672,148.33999633789062,150.11000061035156,101.6092300415039,517900
2014-01-06,150.6999969482422,151.0,149.11000061035156,150.02999877929688,101.5550765991211,398100
2014-01-07,150.02999877929688,151.49000549316406,149.5500030517578,149.86000061035156,101.43999481201172,633100
2014-01-08,150.02000427246094,150.66000366210938,148.75,150.1300048828125,101.6227798461914,655900
2014-01-09,151.49000549316406,153.11000061035156,150.30999755859375,153.0500030517578,103.59928894042969,978800
2014-01-10,153.0399932861328,154.60000610351562,153.0399932861328,154.25999450683594,104.41837310791016,644400
2014-01-13,153.52000427246094,155.10000610351562,153.52000427246094,153.9600067138672,104.21527099609375,594700
2014-01-14,155.22000122070312,156.7100067138672,154.22000122070312,155.72999572753906,105.41339111328125,713500
2014-01-15,155.6699981689453,156.10000610351562,154.6699981689453,155.0399932861328,104.94634246826172,854900
2014-01-16,155.19000244140625,156.25999450683594,155.0500030517578,156.00999450683594,105.6028823852539,487600
2014-01-17,156.22999572753906,156.33999633789062,154.77999877929688,154.97000122070312,104.89894104003906,541400
2014-01-21,155.88999938964844,157.41000366210938,154.50999450683594,155.02999877929688,104.9395523071289,843900
2014-01-22,155.10000610351562,156.3300018310547,154.02999877929688,155.32000732421875,105.13584899902344,649300
2014-01-23,154.27999877929688,155.36000061035156,153.61000061035156,154.4600067138672,104.55371856689453,640500
2014-01-24,153.99000549316406,153.99000549316406,152.14999389648438,152.4199981689453,103.17285919189453,663100
2014-01-27,152.5800018310547,153.6300048828125,151.83999633789062,152.6300048828125,103.31501770019531,693200
2014-01-28,153.08999633789062,155.22999572753906,153.08999633789062,154.72999572753906,104.73648834228516,754000
2014-01-29,153.2899932861328,155.36000061035156,153.00999450683594,154.50999450683594,104.58755493164062,715000
2014-01-30,155.3300018310547,157.89999389648438,155.3300018310547,156.80999755859375,106.14444732666016,638700
2014-01-31,155.52000427246094,158.72999572753906,155.08999633789062,157.58999633789062,106.67241668701172,984300
2014-02-03,157.35000610351562,157.41000366210938,155.0,155.86000061035156,105.50138854980469,802500
2014-02-04,156.6300048828125,158.80999755859375,155.61000061035156,158.57000732421875,107.33573913574219,978800
2014-02-05,158.08999633789062,158.77000427246094,157.24000549316406,157.89999389648438,106.88226318359375,745100
2014-02-06,157.88999938964844,158.50999450683594,157.25999450683594,158.41000366210938,107.22747802734375,848500
2014-02-07,158.8300018310547,160.35000610351562,158.1199951171875,160.25,108.47296142578125,872700
