Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,147.0500030517578,147.7899932861328,145.83999633789062,146.07000732421875,110.2321548461914,1115900
2014-01-03,146.5,147.3300018310547,146.47999572753906,147.05999755859375,110.97926330566406,843400
2014-01-06,147.3000030517578,148.08999633789062,146.10000610351562,146.27999877929688,110.39065551757812,1134800
2014-01-07,149.0,149.3000030517578,147.5,148.61000061035156,112.14898681640625,1684100
2014-01-08,148.38999938964844,149.10000610351562,147.7100067138672,148.5,112.06599426269531,1222700
2014-01-09,149.0,150.42999267578125,148.5399932861328,148.72999572753906,112.23956298828125,1646600
2014-01-10,148.99000549316406,149.69000244140625,147.5500030517578,149.4499969482422,112.78290557861328,1245800
2014-01-13,153.6999969482422,154.35000610351562,150.50999450683594,150.9199981689453,113.89220428466797,3449000
2014-01-14,151.1300048828125,151.92999267578125,149.19000244140625,151.4199981689453,114.26956939697266,2575800
2014-01-15,151.4199981689453,154.33999633789062,151.10000610351562,153.5,115.8392105102539,2294200
2014-01-16,153.0,153.52000427246094,152.6199951171875,153.49000549316406,115.83170318603516,1378700
2014-01-17,153.72999572753906,153.99000549316406,153.00999450683594,153.82000732421875,116.08074951171875,2016300
2014-01-21,154.0,156.5399932861328,153.7899932861328,154.10000610351562,116.29200744628906,2274600
2014-01-22,155.0,157.0500030517578,154.25999450683594,156.64999389648438,118.21641540527344,2646600
2014-01-23,157.11000061035156,158.42999267578125,150.3000030517578,150.49000549316406,113.56777954101562,3944100
2014-01-24,151.3300018310547,151.3300018310547,146.67999267578125,147.75999450683594,111.50755310058594,3496200
2014-01-27,148.1199951171875,149.08999633789062,145.1199951171875,147.02000427246094,110.9490966796875,2851400
2014-01-28,147.00999450683594,148.82000732421875,146.8000030517578,148.27999877929688,111.89995574951172,2676000
2014-01-29,147.13999938964844,148.24000549316406,146.5,147.35000610351562,111.19813537597656,2501000
2014-01-30,148.58999633789062,150.2899932861328,147.6699981689453,148.66000366210938,112.18675994873047,1931600
2014-01-31,147.07000732421875,151.99000549316406,145.94000244140625,150.91000366210938,113.88468170166016,2618200
2014-02-03,150.5399932861328,152.0,147.4199981689453,147.74000549316406,111.49243927001953,2307200
2014-02-04,147.7899932861328,148.97000122070312,144.69000244140625,148.17999267578125,111.82450103759766,2205000
2014-02-05,147.74000549316406,151.97000122070312,147.42999267578125,150.38999938964844,113.49229431152344,2728100
2014-02-06,149.72999572753906,152.63999938964844,149.5,151.74000549316406,114.51107788085938,2073800
2014-02-07,151.89999389648438,155.6999969482422,151.05999755859375,155.1300048828125,117.06937408447266,2072700
2014-02-10,154.75,155.41000366210938,153.50999450683594,153.97999572753906,116.20149230957031,2375000
2014-02-11,154.57000732421875,158.32000732421875,154.17999267578125,157.55999755859375,118.90314483642578,2242200
2014-02-12,158.7100067138672,159.4499969482422,157.97000122070312,158.9199981689453,119.92951965332031,1851100
2014-02-13,157.66000366210938,160.75999450683594,156.5399932861328,159.8000030517578,120.59355926513672,2461600
2014-02-14,159.8000030517578,163.24000549316406,159.30999755859375,162.88999938964844,122.92547607421875,2556400
2014-02-18,161.52999877929688,163.9499969482422,161.52999877929688,162.6999969482422,122.78205108642578,1985200
2014-02-19,162.60000610351562,164.7100067138672,162.00999450683594,162.64999389648438,122.74432373046875,1762400
2014-02-20,163.0,165.88999938964844,162.9199981689453,164.27000427246094,123.9669189453125,2112600
2014-02-21,165.0,165.44000244140625,163.3699951171875,164.3300018310547,124.01216888427734,2377600
2014-02-24,165.6199951171875,168.41000366210938,164.8000030517578,166.13999938964844,125.37808990478516,2534300
2014-02-25,166.5800018310547,167.42999267578125,163.10000610351562,163.61000061035156,123.46881103515625,2278400
2014-02-26,163.3000030517578,164.41000366210938,160.80999755859375,160.8300018310547,121.370849609375,2691000
2014-02-27,160.39999389648438,161.6699981689453,159.50999450683594,161.44000244140625,122.84711456298828,3075100
2014-02-28,161.14999389648438,163.30999755859375,161.14999389648438,162.3000030517578,123.5014877319336,2232700
2014-03-03,160.82000732421875,164.2100067138672,160.52000427246094,163.5500030517578,124.45269012451172,1709000
2014-03-04,164.2899932861328,166.1699981689453,164.2899932861328,165.63999938964844,126.04302978515625,1748200
2014-03-05,166.22999572753906,167.42999267578125,165.5,166.82000732421875,126.94097900390625,1889200
2014-03-06,166.85000610351562,167.47999572753906,166.39999389648438,166.83999633789062,126.95619201660156,1378300
2014-03-07,167.5,167.8699951171875,165.97000122070312,166.57000732421875,126.7507553100586,1403500
2014-03-10,165.69000244140625,166.6999969482422,165.11000061035156,165.47999572753906,125.92127990722656,1377100
2014-03-11,165.3699951171875,165.6999969482422,163.72000122070312,163.8000030517578,124.6429443359375,1738200
2014-03-12,163.47000122070312,164.0,162.0,163.86000061035156,124.68856811523438,1503100
2014-03-13,164.52999877929688,165.11000061035156,162.32000732421875,162.8300018310547,123.90480041503906,1404600
2014-03-14,162.5399932861328,164.60000610351562,162.14999389648438,162.4199981689453,123.59278106689453,1386100
2014-03-17,163.44000244140625,164.64999389648438,163.0800018310547,164.07000732421875,124.84840393066406,1466300
2014-03-18,164.85000610351562,165.08999633789062,163.85000610351562,163.97999572753906,124.7798843383789,1652400
2014-03-19,164.3699951171875,164.5800018310547,160.00999450683594,160.89999389648438,122.43617248535156,2068200
2014-03-20,161.1199951171875,162.47000122070312,159.3699951171875,159.92999267578125,121.69804382324219,3228500
2014-03-21,161.0,161.3699951171875,157.39999389648438,157.39999389648438,119.77285766601562,4247800
2014-03-24,158.52999877929688,159.3699951171875,157.00999450683594,158.19000244140625,120.37403106689453,1997300
2014-03-25,158.75,161.1300048828125,158.5800018310547,160.57000732421875,122.18508911132812,2099700
2014-03-26,160.83999633789062,162.08999633789062,159.6199951171875,159.63999938964844,121.47742462158203,1299200
2014-03-27,159.2899932861328,159.9499969482422,158.02000427246094,158.8800048828125,120.8990707397461,1857000
2014-03-28,159.52999877929688,161.3699951171875,159.24000549316406,160.5399932861328,122.16229248046875,1191800
2014-03-31,162.25,163.5500030517578,161.60000610351562,163.24000549316406,124.21678161621094,1458700
2014-04-01,163.52000427246094,164.1300048828125,162.52999877929688,163.7100067138672,124.57447814941406,981900
2014-04-02,164.0,164.77000427246094,162.67999267578125,164.6999969482422,125.32780456542969,1050300
2014-04-03,165.0,165.1300048828125,163.6999969482422,163.75,124.60488891601562,1254600
2014-04-04,164.9499969482422,164.9499969482422,159.4199981689453,159.61000061035156,121.45452880859375,1622500
2014-04-07,159.3800048828125,160.61000061035156,157.47999572753906,157.74000549316406,120.0315933227539,1315200
2014-04-08,157.57000732421875,157.8000030517578,154.75,156.64999389648438,119.20217895507812,1782800
2014-04-09,158.02999877929688,159.9499969482422,156.9199981689453,158.8300018310547,120.86103820800781,1124300
2014-04-10,159.0800018310547,159.64999389648438,155.30999755859375,155.42999267578125,118.27381896972656,1499300
2014-04-11,154.97000122070312,155.38999938964844,153.5399932861328,153.82000732421875,117.0487060546875,2024200
2014-04-14,155.0,157.16000366210938,154.2899932861328,155.82000732421875,118.570556640625,1356100
2014-04-15,155.5500030517578,157.58999633789062,154.2100067138672,157.38999938964844,119.76528930664062,1160500
2014-04-16,158.44000244140625,159.47000122070312,156.8699951171875,159.44000244140625,121.3251953125,1167900
2014-04-17,158.25,160.49000549316406,158.25,160.25,121.94157409667969,1544900
2014-04-21,163.24000549316406,163.24000549316406,160.36000061035156,161.49000549316406,122.8851547241211,1303700
2014-04-22,164.67999267578125,164.7100067138672,156.1999969482422,156.69000244140625,119.23262786865234,2674100
2014-04-23,156.80999755859375,162.42999267578125,155.82000732421875,161.97999572753906,123.25801086425781,2862400
2014-04-24,162.42999267578125,162.58999633789062,159.60000610351562,160.6199951171875,122.22311401367188,1398300
2014-04-25,160.22000122070312,161.49000549316406,158.69000244140625,161.08999633789062,122.58073425292969,1803400
2014-04-28,161.3300018310547,162.27000427246094,159.8000030517578,161.3699951171875,122.79383087158203,1352700
2014-04-29,161.3000030517578,162.52999877929688,160.91000366210938,161.99000549316406,123.26564025878906,1225900
2014-04-30,162.02000427246094,164.3800048828125,161.35000610351562,164.13999938964844,124.90165710449219,1615800
2014-05-01,163.72000122070312,164.83999633789062,162.32000732421875,162.85000610351562,123.92007446289062,1301700
2014-05-02,163.0,164.11000061035156,162.6999969482422,163.89999389648438,124.71903228759766,1133100
2014-05-05,163.5,165.3699951171875,162.7899932861328,165.1199951171875,125.64735412597656,945500
2014-05-06,164.66000366210938,165.3000030517578,163.19000244140625,163.49000549316406,124.40705108642578,1026600
2014-05-07,164.0,164.47000122070312,162.57000732421875,164.1999969482422,124.94731140136719,1173300
2014-05-08,164.17999267578125,165.35000610351562,163.63999938964844,164.38999938964844,125.09184265136719,1024700
2014-05-09,164.14999389648438,165.1999969482422,163.3800048828125,165.17999267578125,125.69308471679688,837900
2014-05-12,165.5,167.1699981689453,165.3000030517578,166.9199981689453,127.01714324951172,1051900
2014-05-13,166.9199981689453,167.97999572753906,166.3300018310547,167.63999938964844,127.56498718261719,968400
2014-05-14,167.99000549316406,168.0,164.85000610351562,165.25999450683594,125.75389862060547,1165600
2014-05-15,164.82000732421875,165.4199981689453,162.77000427246094,163.5399932861328,124.44510650634766,1061100
2014-05-16,163.69000244140625,164.2899932861328,162.00999450683594,162.10000610351562,123.34931182861328,1739200
2014-05-19,162.14999389648438,163.24000549316406,161.6999969482422,162.3000030517578,123.5014877319336,1460200
2014-05-20,162.49000549316406,162.5,159.88999938964844,160.57000732421875,122.18508911132812,907600
2014-05-21,161.16000366210938,162.0800018310547,160.85000610351562,161.88999938964844,123.18955993652344,859500
2014-05-22,162.07000732421875,162.3800048828125,161.25999450683594,161.82000732421875,123.13628387451172,823200
2014-05-23,162.6699981689453,163.24000549316406,161.89999389648438,162.63999938964844,123.76024627685547,1663400
2014-05-27,163.1300048828125,163.22999572753906,162.00999450683594,162.9499969482422,123.99610900878906,1294500
2014-05-28,163.42999267578125,164.60000610351562,161.8699951171875,162.10000610351562,123.34931182861328,1831500
2014-05-29,161.1199951171875,163.38999938964844,160.5800018310547,163.14999389648438,125.17535400390625,1489200
2014-05-30,162.72999572753906,163.9600067138672,162.2899932861328,163.64999389648438,125.55896759033203,2121200
2014-06-02,163.8800048828125,164.41000366210938,162.6300048828125,164.11000061035156,125.91192626953125,1012600
2014-06-03,164.11000061035156,164.47999572753906,163.19000244140625,163.88999938964844,125.74309539794922,850900
2014-06-04,163.49000549316406,164.72000122070312,162.99000549316406,164.52000427246094,126.22647857666016,871300
2014-06-05,164.52999877929688,166.50999450683594,164.52999877929688,166.3300018310547,127.61518096923828,996100
2014-06-06,166.52999877929688,167.22999572753906,166.35000610351562,167.1699981689453,128.2596435546875,891000
2014-06-09,166.2100067138672,168.8699951171875,165.6999969482422,168.0800018310547,128.9578399658203,1351000
2014-06-10,167.99000549316406,168.07000732421875,166.27999877929688,167.33999633789062,128.39012145996094,1002700
2014-06-11,166.52000427246094,166.94000244140625,164.02999877929688,164.52999877929688,126.23416137695312,1297500
2014-06-12,164.3000030517578,164.75999450683594,162.17999267578125,162.63999938964844,124.78404998779297,857100
2014-06-13,162.9600067138672,164.58999633789062,162.66000366210938,164.0399932861328,125.85818481445312,750200
2014-06-16,163.86000061035156,165.6300048828125,163.52999877929688,165.13999938964844,126.7021484375,889300
2014-06-17,165.0,165.63999938964844,163.5500030517578,164.24000549316406,126.01166534423828,858100
2014-06-18,164.1300048828125,164.22000122070312,162.0500030517578,163.7899932861328,125.6663818359375,1028200
2014-06-19,164.00999450683594,165.6199951171875,163.3000030517578,164.1999969482422,125.98099517822266,1045800
2014-06-20,163.75,165.6999969482422,163.75,165.39999389648438,126.90164947509766,1862900
2014-06-23,165.27000427246094,165.80999755859375,163.32000732421875,163.9499969482422,125.78912353515625,829500
2014-06-24,163.27999877929688,164.5,162.4600067138672,162.50999450683594,124.68431091308594,812500
2014-06-25,162.64999389648438,162.91000366210938,161.44000244140625,162.4499969482422,124.63833618164062,988400
2014-06-26,162.80999755859375,162.80999755859375,160.50999450683594,162.0500030517578,124.33138275146484,988400
2014-06-27,162.27999877929688,162.92999267578125,161.86000061035156,162.6999969482422,124.8301010131836,1102200
2014-06-30,162.75999450683594,162.8300018310547,160.36000061035156,160.72999572753906,123.31863403320312,1234500
2014-07-01,160.0399932861328,161.77000427246094,158.58999633789062,160.63999938964844,123.24958038330078,1358200
2014-07-02,160.77000427246094,160.8800048828125,158.1999969482422,158.97999572753906,121.97599029541016,1309800
2014-07-03,159.8000030517578,160.3800048828125,159.11000061035156,159.89999389648438,122.68183135986328,687200
2014-07-07,159.25,159.7100067138672,157.7100067138672,158.3000030517578,121.45419311523438,1164700
2014-07-08,158.44000244140625,158.44000244140625,156.9600067138672,157.2100067138672,120.61790466308594,970900
2014-07-09,158.1199951171875,158.72999572753906,157.42999267578125,157.92999267578125,121.17033386230469,827400
2014-07-10,156.22999572753906,159.0399932861328,156.22999572753906,158.17999267578125,121.36213684082031,815700
