Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,116.37999725341797,116.4000015258789,114.86000061035156,115.05999755859375,87.22993469238281,1069000
2014-01-03,115.23999786376953,115.6500015258789,115.04000091552734,115.20999908447266,87.34368133544922,741600
2014-01-06,115.48999786376953,116.30000305175781,114.80999755859375,114.8499984741211,87.07073974609375,877700
2014-01-07,115.12999725341797,115.81999969482422,114.6500015258789,115.4800033569336,87.54838562011719,941700
2014-01-08,115.47000122070312,116.12999725341797,115.33999633789062,115.80000305175781,87.79096984863281,2240700
2014-01-09,116.37999725341797,116.8499984741211,115.98999786376953,116.5199966430664,88.3368148803711,1795800
2014-01-10,116.37999725341797,116.45999908447266,115.66000366210938,116.0,87.94258880615234,837300
2014-01-13,115.68000030517578,116.1500015258789,113.88999938964844,114.3499984741211,86.69165802001953,1118500
2014-01-14,114.01000213623047,115.0,113.8499984741211,114.80000305175781,87.0328140258789,834200
2014-01-15,115.0999984741211,115.80999755859375,114.97000122070312,115.0199966430664,87.19963073730469,1001800
2014-01-16,114.94000244140625,115.27999877929688,113.79000091552734,114.66999816894531,86.93427276611328,1090800
2014-01-17,113.98999786376953,114.76000213623047,110.26000213623047,111.98999786376953,84.90253448486328,2671900
2014-01-21,110.33000183105469,112.56999969482422,110.0,111.7699966430664,84.73570251464844,2490900
2014-01-22,111.83000183105469,112.66999816894531,111.6500015258789,112.5999984741211,85.36495971679688,939900
2014-01-23,112.11000061035156,112.37999725341797,111.30999755859375,111.8499984741211,84.79637145996094,1290900
2014-01-24,111.16000366210938,112.0199966430664,110.87000274658203,111.2699966430664,84.35662841796875,1298500
2014-01-27,111.16000366210938,112.2300033569336,110.61000061035156,110.66000366210938,83.8941879272461,1885800
2014-01-28,110.9800033569336,111.3499984741211,110.25,111.25,84.34149932861328,986100
2014-01-29,110.43000030517578,112.66999816894531,110.27999877929688,111.69000244140625,84.67506408691406,1452100
2014-01-30,112.19000244140625,113.02999877929688,111.76000213623047,112.80000305175781,85.5166015625,692100
2014-01-31,111.23999786376953,112.27999877929688,111.2300033569336,111.51000213623047,84.53861999511719,840300
2014-02-03,111.36000061035156,111.83000183105469,109.16000366210938,109.30000305175781,82.86316680908203,1396700
2014-02-04,110.0999984741211,111.06999969482422,109.45999908447266,110.83999633789062,84.03067779541016,1261300
2014-02-05,110.58999633789062,111.9000015258789,110.45999908447266,111.3499984741211,84.41729736328125,683200
2014-02-06,111.5,112.48999786376953,111.3499984741211,112.41999816894531,85.22850799560547,567100
2014-02-07,112.80999755859375,113.83999633789062,112.41000366210938,113.0,85.66819763183594,764900
2014-02-10,112.86000061035156,113.3499984741211,112.19000244140625,112.94000244140625,85.62273406982422,537100
2014-02-11,112.91000366210938,114.26000213623047,112.4000015258789,113.98999786376953,86.41873931884766,565500
2014-02-12,113.87999725341797,114.79000091552734,112.87000274658203,113.19000244140625,85.812255859375,942200
2014-02-13,112.58999633789062,113.54000091552734,111.69999694824219,113.36000061035156,85.94115447998047,822800
2014-02-14,113.44000244140625,114.12999725341797,113.44000244140625,114.05999755859375,86.47181701660156,343600
2014-02-18,114.30999755859375,114.69999694824219,113.5199966430664,113.7300033569336,86.22163391113281,384300
2014-02-19,113.91999816894531,114.23999786376953,112.12999725341797,112.23999786376953,85.092041015625,942100
2014-02-20,112.44999694824219,113.0999984741211,111.30000305175781,112.43000030517578,85.2360610961914,710100
2014-02-21,112.38999938964844,113.75,112.2300033569336,113.51000213623047,86.05485534667969,770200
2014-02-24,113.38999938964844,115.55000305175781,113.05000305175781,114.9000015258789,87.1086196899414,724000
2014-02-25,114.69000244140625,115.04000091552734,113.98999786376953,114.48999786376953,86.79780578613281,750800
2014-02-26,114.69000244140625,116.2699966430664,113.80999755859375,115.72000122070312,87.73031616210938,658800
2014-02-27,115.01000213623047,115.68000030517578,113.98999786376953,115.68000030517578,88.23372650146484,791600
2014-02-28,115.73999786376953,117.72000122070312,115.62000274658203,116.58999633789062,88.9278335571289,813700
2014-03-03,115.44999694824219,115.95999908447266,114.7699966430664,115.68000030517578,88.23372650146484,532400
2014-03-04,116.38999938964844,117.9800033569336,116.38999938964844,117.83999633789062,89.8812255859375,702400
2014-03-05,117.6500015258789,117.73999786376953,116.91999816894531,117.36000061035156,89.51512145996094,687000
2014-03-06,117.7300033569336,119.30000305175781,117.7300033569336,118.91000366210938,90.6973648071289,730700
2014-03-07,119.94000244140625,120.66000366210938,118.70999908447266,119.37999725341797,91.05585479736328,968700
2014-03-10,119.05999755859375,119.93000030517578,119.0,119.3499984741211,91.032958984375,590900
2014-03-11,119.37999725341797,119.5,117.33000183105469,118.19000244140625,90.14820098876953,901100
2014-03-12,117.70999908447266,118.44000244140625,117.20999908447266,118.36000061035156,90.27787017822266,566300
2014-03-13,118.86000061035156,119.0,116.87999725341797,117.30000305175781,89.46935272216797,700600
2014-03-14,117.01000213623047,118.18000030517578,116.91999816894531,117.43000030517578,89.5685043334961,658400
2014-03-17,117.8499984741211,118.29000091552734,117.12000274658203,117.70999908447266,89.78208923339844,576300
2014-03-18,118.20999908447266,118.37999725341797,117.41999816894531,118.0199966430664,90.0185317993164,485400
2014-03-19,118.04000091552734,119.3499984741211,117.41000366210938,118.2699966430664,90.20922088623047,761500
2014-03-20,117.88999938964844,121.06999969482422,117.47000122070312,120.95999908447266,92.260986328125,1175100
2014-03-21,121.83999633789062,123.04000091552734,120.86000061035156,121.12999725341797,92.39061737060547,1404100
2014-03-24,121.38999938964844,122.55000305175781,120.43000030517578,121.05000305175781,92.32962799072266,825300
2014-03-25,121.47000122070312,121.76000213623047,120.41999816894531,121.16999816894531,92.42115020751953,628200
2014-03-26,121.5999984741211,122.12999725341797,120.91999816894531,120.9800033569336,92.27626037597656,679500
2014-03-27,120.7699966430664,121.30000305175781,119.44000244140625,119.55999755859375,91.19314575195312,1052700
2014-03-28,120.0,120.97000122070312,119.5199966430664,120.44000244140625,91.86436462402344,672700
2014-03-31,120.9800033569336,121.48999786376953,120.58000183105469,121.30000305175781,92.52031707763672,680800
2014-04-01,121.80000305175781,121.91000366210938,120.68000030517578,121.7699966430664,92.87882995605469,621000
2014-04-02,121.95999908447266,121.95999908447266,120.91999816894531,121.23999786376953,92.47456359863281,600400
2014-04-03,121.30000305175781,121.91000366210938,120.9000015258789,121.83999633789062,92.93220520019531,541400
2014-04-04,122.04000091552734,122.86000061035156,120.48999786376953,120.55000305175781,91.9482650756836,566300
2014-04-07,120.54000091552734,120.58999633789062,119.4000015258789,119.9000015258789,91.4524917602539,650700
2014-04-08,119.86000061035156,121.26000213623047,119.2699966430664,120.97000122070312,92.26863861083984,1259800
2014-04-09,121.27999877929688,121.79000091552734,120.63999938964844,121.3499984741211,92.55846405029297,734100
2014-04-10,121.33000183105469,121.48999786376953,118.44000244140625,118.45999908447266,90.3541259765625,1124100
2014-04-11,117.48999786376953,118.88999938964844,116.0999984741211,118.22000122070312,90.17108917236328,1196900
2014-04-14,119.4000015258789,122.19999694824219,119.06999969482422,120.8499984741211,92.17711639404297,1296500
2014-04-15,121.1500015258789,122.04000091552734,119.05999755859375,120.38999938964844,91.82624053955078,1170100
2014-04-16,120.81999969482422,121.83000183105469,120.63999938964844,121.63999938964844,92.7796401977539,795500
2014-04-17,121.5,121.93000030517578,120.80000305175781,121.54000091552734,92.703369140625,700600
2014-04-21,121.54000091552734,122.18000030517578,120.80000305175781,121.16999816894531,92.42115020751953,547700
2014-04-22,121.05000305175781,122.69000244140625,120.55999755859375,121.94999694824219,93.01609802246094,538600
2014-04-23,121.93000030517578,123.05999755859375,121.38999938964844,122.98999786376953,93.8093490600586,649800
2014-04-24,124.0,124.16000366210938,122.4000015258789,122.91000366210938,93.74833679199219,878800
2014-04-25,122.91000366210938,122.91000366210938,121.72000122070312,122.23999786376953,93.23729705810547,602800
2014-04-28,122.62999725341797,122.76000213623047,120.9000015258789,121.88999938964844,92.97035217285156,888300
2014-04-29,122.20999908447266,123.0,121.45999908447266,121.61000061035156,92.75679016113281,521300
2014-04-30,121.51000213623047,122.11000061035156,121.0199966430664,122.01000213623047,93.06185150146484,673700
2014-05-01,122.2300033569336,122.43000030517578,121.18000030517578,121.48999786376953,92.66522979736328,557000
2014-05-02,121.76000213623047,122.9800033569336,121.12999725341797,121.80000305175781,92.90169525146484,436800
2014-05-05,121.30999755859375,121.58999633789062,120.72000122070312,121.44999694824219,92.63473510742188,559100
2014-05-06,121.11000061035156,121.30000305175781,119.29000091552734,119.41000366210938,91.07872772216797,596100
2014-05-07,119.88999938964844,120.97000122070312,119.52999877929688,120.91000366210938,92.22286224365234,674500
2014-05-08,120.8499984741211,121.58999633789062,120.37999725341797,120.91999816894531,92.23048400878906,531700
2014-05-09,120.87999725341797,121.44000244140625,119.87000274658203,121.37000274658203,92.57372283935547,754200
2014-05-12,123.30000305175781,123.44000244140625,121.66000366210938,123.05000305175781,93.8551025390625,777200
2014-05-13,123.0,123.0,121.81999969482422,121.97000122070312,93.03136444091797,580000
2014-05-14,122.0999984741211,122.0999984741211,119.62999725341797,119.80000305175781,91.37621307373047,513000
2014-05-15,119.0,119.41999816894531,117.1500015258789,118.72000122070312,90.5524673461914,744500
2014-05-16,118.62000274658203,119.13999938964844,117.75,118.55999755859375,90.43040466308594,797100
2014-05-19,118.13999938964844,120.2699966430664,118.13999938964844,120.11000061035156,91.6126480102539,765700
2014-05-20,120.05000305175781,120.12999725341797,118.66000366210938,119.38999938964844,91.06348419189453,575800
2014-05-21,119.58999633789062,120.54000091552734,119.16000366210938,120.05000305175781,91.56688690185547,426300
2014-05-22,120.04000091552734,120.7699966430664,119.88999938964844,120.7699966430664,92.11605072021484,868800
2014-05-23,120.55999755859375,121.2699966430664,120.19000244140625,121.16999816894531,92.42115020751953,361900
2014-05-27,121.6500015258789,122.48999786376953,121.0999984741211,121.44999694824219,92.63473510742188,415200
2014-05-28,121.62999725341797,122.16999816894531,120.79000091552734,122.11000061035156,93.13810729980469,700900
2014-05-29,121.0,121.41999816894531,120.08000183105469,120.63999938964844,92.54744720458984,996700
2014-05-30,120.30000305175781,122.16000366210938,120.30000305175781,121.37000274658203,93.10747528076172,1127500
2014-06-02,121.38999938964844,121.5999984741211,120.30999755859375,121.44999694824219,93.16880798339844,793500
2014-06-03,121.16999816894531,122.70999908447266,121.16999816894531,122.29000091552734,93.8132095336914,684700
2014-06-04,121.94999694824219,122.62999725341797,121.68000030517578,122.01000213623047,93.59841918945312,507300
2014-06-05,122.22000122070312,123.2699966430664,121.62999725341797,123.23999786376953,94.54199981689453,499500
2014-06-06,123.56999969482422,124.4000015258789,123.08999633789062,123.7300033569336,94.91792297363281,507500
2014-06-09,123.66000366210938,125.61000061035156,123.16999816894531,125.61000061035156,96.360107421875,959300
2014-06-10,125.13999938964844,125.9000015258789,124.66999816894531,124.69000244140625,95.65436553955078,708100
2014-06-11,124.41999816894531,124.4800033569336,123.37999725341797,123.62000274658203,94.8335189819336,798400
2014-06-12,123.5199966430664,124.02999877929688,122.83999633789062,122.9000015258789,94.28117370605469,689300
2014-06-13,123.27999877929688,124.08999633789062,122.5199966430664,122.66999816894531,94.1047134399414,981000
2014-06-16,122.51000213623047,122.62000274658203,121.86000061035156,121.94000244140625,93.54473114013672,884700
2014-06-17,121.81999969482422,124.05000305175781,121.81999969482422,123.68000030517578,94.87954711914062,670800
2014-06-18,123.6500015258789,124.12999725341797,122.66000366210938,123.88999938964844,95.04061889648438,539300
2014-06-19,123.91999816894531,123.91999816894531,122.77999877929688,123.62000274658203,94.8335189819336,618800
