Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,160.60000610351562,160.60000610351562,158.8699951171875,159.57000732421875,98.1184310913086,519900
2014-01-03,159.64999389648438,162.07000732421875,159.39999389648438,160.91000366210938,98.94236755371094,192900
2014-01-06,160.6300048828125,161.88999938964844,159.99000549316406,160.24000549316406,98.5303955078125,186900
2014-01-07,160.3000030517578,161.9499969482422,160.02000427246094,161.02999877929688,99.01616668701172,174400
2014-01-08,161.0399932861328,162.82000732421875,160.13999938964844,162.77999877929688,100.09222412109375,264200
2014-01-09,163.66000366210938,165.11000061035156,162.66000366210938,164.7899932861328,101.32815551757812,377000
2014-01-10,163.1199951171875,164.6199951171875,161.60000610351562,164.57000732421875,101.19288635253906,375900
2014-01-13,165.47000122070312,170.24000549316406,163.92999267578125,167.4199981689453,102.94532775878906,766400
2014-01-14,167.16000366210938,169.75999450683594,166.64999389648438,169.7100067138672,104.35343170166016,325000
2014-01-15,169.5,173.17999267578125,169.0800018310547,172.25,105.9152603149414,565700
2014-01-16,172.25,172.6300048828125,171.30999755859375,172.5399932861328,106.09357452392578,315900
2014-01-17,173.02000427246094,174.16000366210938,171.80999755859375,173.2100067138672,106.50554656982422,449100
2014-01-21,174.2100067138672,174.94000244140625,173.02000427246094,173.80999755859375,106.87447357177734,179600
2014-01-22,174.5800018310547,176.25999450683594,173.5,176.11000061035156,108.28876495361328,397800
2014-01-23,175.0500030517578,175.0500030517578,173.1999969482422,173.75999450683594,106.84373474121094,489800
2014-01-24,172.52999877929688,174.1199951171875,169.0800018310547,169.10000610351562,103.97834777832031,352600
2014-01-27,169.8699951171875,170.88999938964844,166.77000427246094,166.97000122070312,102.66862487792969,538000
2014-01-28,167.8000030517578,170.82000732421875,166.33999633789062,170.22999572753906,104.67316436767578,529000
2014-01-29,168.8300018310547,169.52000427246094,167.27999877929688,168.13999938964844,103.38804626464844,243100
2014-01-30,170.1699981689453,170.36000061035156,166.97999572753906,167.92999267578125,103.25891876220703,235000
2014-01-31,166.33999633789062,168.99000549316406,166.10000610351562,167.02999877929688,102.70552062988281,405800
