Date,Open,High,Low,Close,Adj Close,Volume
2023-05-04,25.530000686645508,26.979999542236328,25.25,26.899999618530273,25.853559494018555,77004200
2023-05-05,26.65999984741211,27.030000686645508,26.209999084472656,26.5,25.4691219329834,11289900
2023-05-08,26.329999923706055,26.850000381469727,25.90999984741211,26.510000228881836,25.47873306274414,6308300
2023-05-09,26.510000228881836,26.84000015258789,26.06999969482422,26.280000686645508,25.257680892944336,4684000
2023-05-10,26.280000686645508,26.770000457763672,26.010000228881836,26.25,25.228845596313477,9602400
2023-05-11,26.030000686645508,26.329999923706055,26.0,26.0,24.988571166992188,5687300
2023-05-12,26.020000457763672,26.6200008392334,25.899999618530273,26.5,25.4691219329834,5433500
2023-05-15,26.5,27.795000076293945,26.5,27.5,26.430221557617188,7083200
2023-05-16,27.540000915527344,27.770000457763672,26.989999771118164,27.030000686645508,25.978504180908203,3818400
2023-05-17,27.299999237060547,27.700000762939453,26.600000381469727,27.219999313354492,26.16111183166504,3392200
2023-05-18,27.219999313354492,27.350000381469727,26.700000762939453,27.040000915527344,25.988115310668945,2648100
2023-05-19,27.040000915527344,27.259000778198242,26.690000534057617,27.229999542236328,26.17072296142578,1794300
2023-05-22,27.329999923706055,27.43000030517578,25.959999084472656,26.06999969482422,25.055849075317383,7509400
2023-05-23,26.010000228881836,26.260000228881836,25.809999465942383,26.0,24.988571166992188,2485000
2023-05-24,26.010000228881836,26.549999237060547,25.860000610351562,26.450000762939453,25.421066284179688,1953600
2023-05-25,26.5,26.639999389648438,25.899999618530273,26.329999923706055,25.30573272705078,2139400
2023-05-26,26.43000030517578,26.43000030517578,26.200000762939453,26.299999237060547,25.276901245117188,844100
2023-05-30,26.280000686645508,26.5,25.1299991607666,25.729999542236328,24.729074478149414,6340200
2023-05-31,25.6200008392334,25.6200008392334,24.989999771118164,25.09000015258789,24.113971710205078,6347800
2023-06-01,25.299999237060547,25.639999389648438,24.75,25.280000686645508,24.296579360961914,6072700
2023-06-02,25.260000228881836,25.700000762939453,24.969999313354492,25.549999237060547,24.556076049804688,2329400
2023-06-05,25.579999923706055,25.770000457763672,24.829999923706055,25.149999618530273,24.17163848876953,4737300
2023-06-06,25.0,25.389999389648438,24.899999618530273,25.170000076293945,24.190858840942383,1315000
2023-06-07,25.100000381469727,25.2549991607666,24.90999984741211,25.079999923706055,24.104360580444336,1626600
2023-06-08,24.989999771118164,25.15999984741211,24.809999465942383,25.110000610351562,24.133193969726562,2711800
2023-06-09,25.049999237060547,25.15999984741211,24.850000381469727,25.100000381469727,24.123584747314453,1874000
2023-06-12,25.010000228881836,25.200000762939453,24.75,25.020000457763672,24.046693801879883,2619800
2023-06-13,24.989999771118164,25.219999313354492,24.959999084472656,25.1299991607666,24.152414321899414,2039800
2023-06-14,25.1299991607666,25.489999771118164,25.1200008392334,25.34000015258789,24.354246139526367,2412000
2023-06-15,25.399999618530273,25.950000762939453,25.18000030517578,25.75,24.7482967376709,1442900
2023-06-16,25.850000381469727,26.260000228881836,25.700000762939453,26.25,25.228845596313477,2333000
2023-06-20,25.950000762939453,26.3799991607666,25.940000534057617,26.059999465942383,25.04623794555664,1487500
2023-06-21,26.190000534057617,26.700000762939453,25.770000457763672,26.200000762939453,25.1807918548584,3605900
2023-06-22,26.200000762939453,26.600000381469727,26.198999404907227,26.549999237060547,25.517175674438477,1130700
2023-06-23,26.549999237060547,26.739999771118164,26.270000457763672,26.479999542236328,25.44989776611328,2793400
2023-06-26,26.59000015258789,26.600000381469727,26.020000457763672,26.149999618530273,25.132736206054688,2507300
2023-06-27,26.020000457763672,26.06999969482422,25.190000534057617,25.889999389648438,24.882848739624023,2904600
2023-06-28,25.899999618530273,26.020000457763672,25.670000076293945,25.799999237060547,24.796350479125977,1807900
2023-06-29,25.739999771118164,26.219999313354492,25.709999084472656,25.989999771118164,24.978960037231445,1353900
2023-06-30,26.040000915527344,26.65999984741211,25.969999313354492,26.420000076293945,25.39223289489746,3936300
2023-07-03,26.309999465942383,26.600000381469727,25.799999237060547,26.040000915527344,25.027015686035156,7558600
2023-07-05,25.90999984741211,26.25,25.6200008392334,25.700000762939453,24.70024299621582,1990700
2023-07-06,25.549999237060547,25.80500030517578,25.3799991607666,25.6200008392334,24.623355865478516,4856900
2023-07-07,25.6200008392334,25.649999618530273,25.209999084472656,25.219999313354492,24.238914489746094,1793700
2023-07-10,25.309999465942383,25.524999618530273,25.100000381469727,25.25,24.267745971679688,2121200
2023-07-11,25.479999542236328,25.549999237060547,25.0049991607666,25.079999923706055,24.104360580444336,1942600
2023-07-12,25.270000457763672,25.3700008392334,24.959999084472656,25.25,24.267745971679688,2320900
2023-07-13,25.420000076293945,25.5,24.8799991607666,25.399999618530273,24.41191291809082,2477900
2023-07-14,25.530000686645508,25.610000610351562,24.719999313354492,24.940000534057617,23.969806671142578,3830200
2023-07-17,24.899999618530273,25.059999465942383,24.739999771118164,24.889999389648438,23.921751022338867,1709200
2023-07-18,24.75,25.030000686645508,24.7450008392334,24.809999465942383,23.84486198425293,1713500
2023-07-19,24.8799991607666,25.040000915527344,24.5,25.0,24.0274715423584,2870800
2023-07-20,23.950000762939453,24.615999221801758,22.489999771118164,24.510000228881836,23.556533813476562,36675600
2023-07-21,24.649999618530273,24.8799991607666,23.780000686645508,24.010000228881836,23.075984954833984,14585700
2023-07-24,23.170000076293945,24.40999984741211,23.1200008392334,24.15999984741211,23.220149993896484,22641600
2023-07-25,24.34000015258789,25.1200008392334,24.149999618530273,25.1200008392334,24.142805099487305,15018100
2023-07-26,25.09000015258789,25.229999542236328,24.28499984741211,24.690000534057617,23.72953224182129,10716400
2023-07-27,24.950000762939453,25.0,23.959999084472656,24.239999771118164,23.297035217285156,11476200
2023-07-28,24.229999542236328,24.43000030517578,24.049999237060547,24.399999618530273,23.45081329345703,13214600
2023-07-31,24.010000228881836,24.079999923706055,23.4950008392334,23.68000030517578,22.75882339477539,14630700
