Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,118.25,119.26000213623047,117.68000030517578,118.23999786376953,84.3814926147461,901900
2014-01-03,117.73999786376953,120.29000091552734,117.73999786376953,119.76000213623047,85.46624755859375,737600
2014-01-06,120.54000091552734,121.56999969482422,119.76000213623047,121.54000091552734,86.73652648925781,1414000
2014-01-07,121.55000305175781,122.12999725341797,120.33000183105469,121.0199966430664,86.3654556274414,984200
2014-01-08,120.61000061035156,122.16999816894531,120.12999725341797,121.31999969482422,86.57952880859375,889800
2014-01-09,119.44000244140625,121.73999786376953,119.44000244140625,120.88999938964844,86.27263641357422,624300
2014-01-10,121.3499984741211,122.0999984741211,120.87999725341797,121.80000305175781,86.92211151123047,638100
2014-01-13,121.33000183105469,122.19000244140625,120.41000366210938,120.83000183105469,86.2298355102539,651300
2014-01-14,121.19000244140625,122.06999969482422,120.87000274658203,121.7300033569336,86.87213897705078,642200
2014-01-15,121.97000122070312,123.0,121.80999755859375,122.63999938964844,87.52155303955078,786600
2014-01-16,123.44999694824219,123.56999969482422,122.44999694824219,122.8499984741211,87.67138671875,892800
2014-01-17,122.97000122070312,123.2300033569336,121.66999816894531,121.87999725341797,86.97918701171875,898500
2014-01-21,122.48999786376953,122.98999786376953,121.7300033569336,122.13999938964844,87.16471862792969,792800
2014-01-22,122.54000091552734,123.12000274658203,121.58999633789062,121.91000366210938,87.00059509277344,1153700
2014-01-23,121.22000122070312,121.41999816894531,120.45999908447266,120.6500015258789,86.10139465332031,1134900
2014-01-24,118.9800033569336,120.12000274658203,118.9800033569336,119.5199966430664,85.29497528076172,1204800
2014-01-27,118.83999633789062,120.22000122070312,118.37999725341797,118.37999725341797,84.48138427734375,973600
2014-01-28,118.0,119.5199966430664,117.51000213623047,117.52999877929688,83.87480926513672,1482500
2014-01-29,121.36000061035156,124.77999877929688,117.05999755859375,117.62000274658203,83.93902587890625,1855400
2014-01-30,114.16000366210938,123.2699966430664,114.16000366210938,122.16000366210938,87.1789779663086,2720200
2014-01-31,121.30000305175781,124.05000305175781,121.30000305175781,123.5,88.13529205322266,1584800
2014-02-03,123.5,124.45999908447266,123.11000061035156,123.29000091552734,87.98541259765625,1407900
2014-02-04,123.86000061035156,125.08000183105469,123.08000183105469,124.95999908447266,89.1772232055664,1474400
2014-02-05,124.62999725341797,126.31999969482422,124.23999786376953,126.0199966430664,89.93366241455078,1428300
2014-02-06,126.16999816894531,127.0999984741211,126.08000183105469,126.98999786376953,90.62588500976562,864600
2014-02-07,127.30000305175781,128.1300048828125,126.77999877929688,127.80999755859375,91.21110534667969,901600
