Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,19.266666412353516,19.266666412353516,18.933332443237305,19.03555679321289,15.327104568481445,1105650
2014-01-03,19.008888244628906,19.06222152709961,18.93777847290039,18.97333335876465,15.277007102966309,801900
2014-01-06,19.044443130493164,19.07111167907715,18.848888397216797,18.88888931274414,15.209009170532227,1002600
2014-01-07,18.9022216796875,19.031110763549805,18.808889389038086,18.831111907958984,15.16248893737793,1298700
2014-01-08,18.786666870117188,18.79111099243164,18.528888702392578,18.559999465942383,14.944201469421387,2381625
2014-01-09,18.595556259155273,18.684444427490234,18.53333282470703,18.64444351196289,15.012188911437988,2552175
2014-01-10,18.666667938232422,18.706666946411133,18.564443588256836,18.666667938232422,15.030088424682617,1243575
2014-01-13,18.657777786254883,18.675556182861328,18.386667251586914,18.448888778686523,14.85473918914795,1050300
2014-01-14,18.511110305786133,18.568889617919922,18.462221145629883,18.542221069335938,14.929880142211914,1192500
2014-01-15,18.577777862548828,18.591110229492188,18.471111297607422,18.524444580078125,14.915568351745605,1383075
2014-01-16,18.511110305786133,18.542221069335938,18.457778930664062,18.53333282470703,14.922728538513184,1192275
2014-01-17,18.53333282470703,18.551111221313477,18.431110382080078,18.453332901000977,14.858306884765625,1236825
2014-01-21,18.46666717529297,18.520000457763672,18.195556640625,18.360000610351562,14.783162117004395,1715850
2014-01-22,18.41777801513672,18.497777938842773,18.333332061767578,18.448888778686523,14.85473918914795,1624275
2014-01-23,18.342222213745117,18.360000610351562,18.11111068725586,18.182222366333008,14.640010833740234,1116675
2014-01-24,18.06222152709961,18.12444305419922,17.857778549194336,17.857778549194336,14.378780364990234,1127025
2014-01-27,17.857778549194336,17.968889236450195,17.760000228881836,17.822221755981445,14.35014820098877,2036925
2014-01-28,17.866666793823242,18.266666412353516,17.82666778564453,18.195556640625,14.650758743286133,2620575
2014-01-29,18.02666664123535,18.15999984741211,17.737777709960938,17.942222595214844,14.446772575378418,2466900
2014-01-30,17.746667861938477,17.768888473510742,17.497777938842773,17.546667098999023,14.128277778625488,3243600
2014-01-31,17.337778091430664,17.440000534057617,17.18666648864746,17.226667404174805,13.87061882019043,2913075
2014-02-03,17.200000762939453,17.239999771118164,16.808889389038086,16.857778549194336,13.573596000671387,4948425
2014-02-04,16.835556030273438,17.275556564331055,16.835556030273438,17.239999771118164,13.881355285644531,3929175
2014-02-05,17.226667404174805,17.266666412353516,17.02666664123535,17.066667556762695,13.741787910461426,2106450
2014-02-06,17.0977783203125,17.217777252197266,16.995555877685547,17.213333129882812,13.859882354736328,3447225
2014-02-07,17.253332138061523,17.337778091430664,17.13777732849121,17.29777717590332,13.927875518798828,1845450
2014-02-10,17.31999969482422,17.564443588256836,17.253332138061523,17.524444580078125,14.11038589477539,1885950
2014-02-11,17.53333282470703,17.804443359375,17.50666618347168,17.76444435119629,14.303629875183105,1597050
2014-02-12,17.768888473510742,17.817777633666992,17.68000030517578,17.81333351135254,14.342991828918457,1777275
2014-02-13,17.711111068725586,17.91111183166504,17.675556182861328,17.8799991607666,14.396672248840332,1322325
2014-02-14,17.8799991607666,18.06222152709961,17.831111907958984,18.06222152709961,14.543392181396484,935100
2014-02-18,18.08888816833496,18.1200008392334,17.9022216796875,18.03555679321289,14.521924018859863,1436625
2014-02-19,17.9777774810791,18.084444046020508,17.920000076293945,17.96444320678711,14.464664459228516,1390950
2014-02-20,18.200000762939453,18.23555564880371,18.0222225189209,18.115556716918945,14.586336135864258,1315350
2014-02-21,18.151111602783203,18.168888092041016,18.053333282470703,18.08888816833496,14.564866065979004,2146275
2014-02-24,18.079999923706055,18.15999984741211,18.0222225189209,18.04888916015625,14.532658576965332,1391175
2014-02-25,18.053333282470703,18.0755558013916,17.942222595214844,18.031110763549805,14.518346786499023,1437300
2014-02-26,18.044443130493164,18.084444046020508,17.942222595214844,18.084444046020508,14.561285972595215,1434375
2014-02-27,18.0755558013916,18.266666412353516,18.044443130493164,18.266666412353516,14.708012580871582,774450
2014-02-28,18.28444480895996,18.462221145629883,18.239999771118164,18.328889846801758,14.758108139038086,1188225
2014-03-03,18.191110610961914,18.23555564880371,18.004444122314453,18.11111068725586,14.582757949829102,1216350
2014-03-04,18.302221298217773,18.373332977294922,18.20888900756836,18.244443893432617,14.69011402130127,1400175
2014-03-05,18.25777816772461,18.324443817138672,18.168888092041016,18.253332138061523,14.69727897644043,1188450
2014-03-06,18.29777717590332,18.337778091430664,18.17333221435547,18.191110610961914,14.647174835205078,1235925
2014-03-07,18.266666412353516,18.266666412353516,18.02666664123535,18.0977783203125,14.572029113769531,1214100
2014-03-10,18.066667556762695,18.106666564941406,17.959999084472656,18.0977783203125,14.572029113769531,1147500
2014-03-11,18.133333206176758,18.204444885253906,17.98666763305664,18.06222152709961,14.543392181396484,1325700
2014-03-12,18.02666664123535,18.142221450805664,17.946666717529297,18.106666564941406,14.579184532165527,1417050
2014-03-13,18.142221450805664,18.17333221435547,17.942222595214844,18.057777404785156,14.53980827331543,1307700
2014-03-14,18.03555679321289,18.168888092041016,17.97333335876465,18.0755558013916,14.55412769317627,1382850
2014-03-17,18.040000915527344,18.22222137451172,18.008888244628906,18.22222137451172,14.70838737487793,1654425
2014-03-18,18.244443893432617,18.311111450195312,18.164443969726562,18.275556564331055,14.751439094543457,1373175
2014-03-19,18.29777717590332,18.29777717590332,18.106666564941406,18.204444885253906,14.694046020507812,1970100
2014-03-20,18.142221450805664,18.231111526489258,18.08888816833496,18.168888092041016,14.665337562561035,1293975
2014-03-21,18.239999771118164,18.328889846801758,18.182222366333008,18.244443893432617,14.726324081420898,4260150
2014-03-24,18.280000686645508,18.328889846801758,18.155555725097656,18.20888900756836,14.697627067565918,944100
2014-03-25,18.302221298217773,18.373332977294922,18.213333129882812,18.342222213745117,14.80525016784668,871875
2014-03-26,18.41777801513672,18.511110305786133,18.231111526489258,18.231111526489258,14.71556282043457,1287000
2014-03-27,18.266666412353516,18.30666732788086,18.155555725097656,18.182222366333008,14.67609691619873,958050
2014-03-28,18.253332138061523,18.342222213745117,18.151111602783203,18.200000762939453,14.690455436706543,814275
2014-03-31,18.315555572509766,18.537778854370117,18.248889923095703,18.497777938842773,14.930806159973145,1708425
2014-04-01,18.502222061157227,18.528888702392578,18.15999984741211,18.404443740844727,14.855469703674316,1609875
2014-04-02,18.391111373901367,18.41777801513672,18.30666732788086,18.31999969482422,14.787309646606445,784350
2014-04-03,18.360000610351562,18.50666618347168,18.280000686645508,18.488889694213867,14.923638343811035,698175
2014-04-04,18.551111221313477,18.626667022705078,18.382221221923828,18.386667251586914,14.841127395629883,942525
2014-04-07,18.373332977294922,18.39555549621582,18.204444885253906,18.226667404174805,14.711978912353516,848025
2014-04-08,18.22222137451172,18.275556564331055,18.142221450805664,18.17333221435547,14.668927192687988,635175
2014-04-09,18.25777816772461,18.404443740844727,18.12444305419922,18.399999618530273,14.851881980895996,737775
2014-04-10,18.364444732666016,18.53333282470703,18.195556640625,18.195556640625,14.686871528625488,1233900
2014-04-11,18.15999984741211,18.164443969726562,18.03555679321289,18.04888916015625,14.568479537963867,748350
2014-04-14,18.195556640625,18.213333129882812,18.040000915527344,18.168888092041016,14.665337562561035,617850
2014-04-15,18.200000762939453,18.248889923095703,18.02666664123535,18.248889923095703,14.729914665222168,665100
2014-04-16,18.35555648803711,18.426666259765625,18.288888931274414,18.408889770507812,14.859060287475586,929475
2014-04-17,18.413333892822266,18.53333282470703,18.36888885498047,18.39555549621582,14.848297119140625,618525
2014-04-21,18.382221221923828,18.408889770507812,18.302221298217773,18.399999618530273,14.851881980895996,520425
2014-04-22,18.422222137451172,18.48444366455078,18.328889846801758,18.440000534057617,14.884175300598145,835650
2014-04-23,18.8799991607666,19.084444046020508,18.706666946411133,18.920000076293945,15.271613121032715,1831050
2014-04-24,19.01333236694336,19.25777816772461,18.955556869506836,19.191110610961914,15.490447998046875,1269450
2014-04-25,19.200000762939453,19.213333129882812,19.008888244628906,19.0755558013916,15.39716911315918,1165500
