Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,70.11000061035156,70.2300033569336,69.4800033569336,69.88999938964844,59.753055572509766,1148400
2014-01-03,69.88999938964844,70.20999908447266,69.80999755859375,69.94000244140625,59.79579544067383,1101300
2014-01-06,70.33999633789062,70.54000091552734,69.3499984741211,69.69000244140625,59.58206558227539,1301400
2014-01-07,69.81999969482422,70.91999816894531,69.81999969482422,70.44999694824219,60.23181915283203,1531600
2014-01-08,70.33000183105469,71.41000366210938,70.27999877929688,71.13999938964844,60.82176208496094,2084000
2014-01-09,71.44999694824219,71.91999816894531,71.0999984741211,71.37999725341797,61.026947021484375,1610000
2014-01-10,71.48999786376953,71.55000305175781,71.04000091552734,71.33999633789062,60.992740631103516,1582600
2014-01-13,71.41999816894531,71.75,70.37999725341797,70.61000061035156,60.368595123291016,1806500
2014-01-14,70.66000366210938,70.95999908447266,69.61000061035156,70.54000091552734,60.30879211425781,2427300
2014-01-15,70.73999786376953,70.73999786376953,70.02999877929688,70.55000305175781,60.31733703613281,1251500
2014-01-16,70.5999984741211,70.68000030517578,70.26000213623047,70.5,60.27458953857422,1082200
2014-01-17,70.68000030517578,70.94000244140625,70.31999969482422,70.52999877929688,60.30022430419922,1545100
2014-01-21,70.87999725341797,71.16999816894531,70.2699966430664,70.5199966430664,60.291683197021484,1368000
2014-01-22,70.80000305175781,70.87000274658203,69.80000305175781,70.27999877929688,60.086490631103516,1845400
2014-01-23,70.0,70.87999725341797,69.22000122070312,69.63999938964844,59.539306640625,2110900
2014-01-24,69.2699966430664,69.83000183105469,67.25,67.25,57.495967864990234,3513300
2014-01-27,67.04000091552734,67.51000213623047,66.63999938964844,66.80999755859375,57.11978530883789,2836200
2014-01-28,66.73999786376953,67.88999938964844,66.69000244140625,67.72000122070312,57.89778518676758,1897300
2014-01-29,66.66999816894531,67.91999816894531,66.66999816894531,67.26000213623047,57.5045166015625,1906900
2014-01-30,67.6500015258789,68.1500015258789,67.6500015258789,67.7699966430664,57.94053649902344,1437200
2014-01-31,66.5999984741211,67.48999786376953,66.12999725341797,67.22000122070312,57.470333099365234,3733500
2014-02-03,67.12999725341797,67.12999725341797,65.0999984741211,65.16999816894531,55.71764373779297,3542200
2014-02-04,65.37999725341797,65.68000030517578,64.86000061035156,65.01000213623047,55.58086013793945,1865000
2014-02-05,64.81999969482422,65.12000274658203,64.27999877929688,64.72000122070312,55.332916259765625,2421400
2014-02-06,64.86000061035156,65.61000061035156,64.4000015258789,65.51000213623047,56.008338928222656,1553900
2014-02-07,65.87999725341797,66.58999633789062,65.69999694824219,66.54000091552734,56.888954162597656,1551300
2014-02-10,66.45999908447266,66.4800033569336,65.72000122070312,66.37000274658203,56.74360275268555,2913600
2014-02-11,66.2300033569336,67.88999938964844,66.19000244140625,67.55999755859375,57.760990142822266,2487800
2014-02-12,67.80999755859375,68.81999969482422,67.58000183105469,67.73999786376953,57.91488265991211,1965400
2014-02-13,67.37000274658203,68.19000244140625,66.87999725341797,67.88999938964844,58.24518966674805,1286200
2014-02-14,67.7300033569336,68.36000061035156,67.5999984741211,68.0,58.33958435058594,1110500
2014-02-18,68.05999755859375,68.95999908447266,67.98999786376953,68.5,58.76853942871094,1544800
2014-02-19,68.12000274658203,69.0199966430664,67.9800033569336,68.11000061035156,58.433937072753906,1937400
2014-02-20,68.4000015258789,68.6500015258789,67.56999969482422,68.38999938964844,58.674171447753906,1469800
2014-02-21,68.41999816894531,69.1500015258789,68.16000366210938,68.4000015258789,58.6827392578125,1113100
2014-02-24,68.30999755859375,69.22000122070312,68.30999755859375,68.58000183105469,58.837162017822266,1363100
2014-02-25,68.38999938964844,68.98999786376953,68.23999786376953,68.72000122070312,58.957271575927734,1497200
2014-02-26,68.87000274658203,69.16999816894531,67.95999908447266,68.26000213623047,58.56264114379883,1539100
2014-02-27,68.01000213623047,68.30999755859375,67.6500015258789,68.01000213623047,58.34814453125,1401600
2014-02-28,68.16999816894531,68.37999725341797,67.47000122070312,67.8499984741211,58.21086883544922,1681800
2014-03-03,67.11000061035156,67.69000244140625,66.97000122070312,67.5,57.91059494018555,1389800
2014-03-04,68.02999877929688,68.94000244140625,67.97000122070312,68.76000213623047,58.9915885925293,2309100
2014-03-05,69.0,69.1500015258789,68.69999694824219,68.88999938964844,59.1031379699707,1426900
2014-03-06,69.0,69.44999694824219,68.75,68.75,58.983036041259766,1495300
2014-03-07,69.25,69.2699966430664,68.55999755859375,68.94000244140625,59.14604568481445,1783400
2014-03-10,68.91000366210938,69.6500015258789,68.75,69.0999984741211,59.28329086303711,1232100
2014-03-11,69.11000061035156,69.47000122070312,68.16999816894531,68.33999633789062,58.63126754760742,1562700
2014-03-12,67.76000213623047,67.8499984741211,66.97000122070312,67.68000030517578,58.06503677368164,1944500
2014-03-13,68.01000213623047,68.20999908447266,67.55000305175781,67.79000091552734,58.159423828125,1897100
2014-03-14,67.66000366210938,67.94999694824219,67.4000015258789,67.56999969482422,57.970638275146484,1672800
2014-03-17,67.7300033569336,68.18000030517578,67.63999938964844,68.08000183105469,58.408199310302734,1444600
2014-03-18,68.08000183105469,68.43000030517578,67.77999877929688,67.8499984741211,58.21086883544922,1604600
2014-03-19,68.05000305175781,68.0999984741211,66.58999633789062,66.87000274658203,57.3701057434082,1337700
2014-03-20,66.73999786376953,66.9000015258789,66.26000213623047,66.4800033569336,57.0355110168457,1526300
2014-03-21,66.55000305175781,66.62999725341797,64.55999755859375,64.81999969482422,55.61134338378906,3534800
2014-03-24,65.29000091552734,65.48999786376953,63.529998779296875,64.31999969482422,55.18236541748047,2792900
2014-03-25,64.61000061035156,65.30999755859375,63.97999954223633,64.55999755859375,55.38825988769531,1948600
2014-03-26,64.91999816894531,65.58999633789062,64.77999877929688,64.8499984741211,55.63706588745117,2186700
2014-03-27,64.80999755859375,64.81999969482422,63.720001220703125,64.11000061035156,55.00220489501953,2184400
2014-03-28,64.25,65.02999877929688,64.19999694824219,64.81999969482422,55.61134338378906,1672000
2014-03-31,65.30000305175781,65.63999938964844,65.05999755859375,65.58999633789062,56.271949768066406,1479300
2014-04-01,65.5999984741211,65.91999816894531,65.31999969482422,65.91000366210938,56.54648971557617,1747300
2014-04-02,65.75,66.37000274658203,65.55000305175781,65.58000183105469,56.26335906982422,1836200
2014-04-03,65.80999755859375,65.91000366210938,65.37999725341797,65.80000305175781,56.452117919921875,2173400
2014-04-04,65.98999786376953,66.33999633789062,64.8499984741211,65.05000305175781,55.80866622924805,1965800
2014-04-07,64.94000244140625,65.08000183105469,63.61000061035156,64.18000030517578,55.06226348876953,3037900
2014-04-08,64.13999938964844,64.4800033569336,63.400001525878906,64.16999816894531,55.053672790527344,1907300
2014-04-09,64.7699966430664,65.70999908447266,64.63999938964844,65.63999938964844,56.31485366821289,2409100
2014-04-10,65.91000366210938,66.18000030517578,64.73999786376953,65.0,55.76577377319336,2105700
2014-04-11,64.52999877929688,65.25,63.86000061035156,64.16999816894531,55.053672790527344,2587400
2014-04-14,64.44000244140625,64.68000030517578,63.849998474121094,64.51000213623047,55.34537124633789,1432200
2014-04-15,64.55999755859375,64.91000366210938,63.22999954223633,64.22000122070312,55.09658432006836,2011100
2014-04-16,64.87000274658203,65.13999938964844,64.30000305175781,64.94999694824219,55.72286605834961,1392900
2014-04-17,64.75,65.08999633789062,64.4800033569336,64.68000030517578,55.49123001098633,1049600
2014-04-21,64.20999908447266,65.1500015258789,64.20999908447266,64.80000305175781,55.594181060791016,1224700
2014-04-22,64.80000305175781,65.48999786376953,64.66000366210938,64.68000030517578,55.49123001098633,1602800
2014-04-23,64.80000305175781,65.19000244140625,64.5,64.83999633789062,55.62849807739258,1399800
2014-04-24,66.0,66.80999755859375,63.7599983215332,64.88999938964844,55.671390533447266,3612700
2014-04-25,64.52999877929688,64.79000091552734,62.54999923706055,62.83000183105469,53.904048919677734,2935500
2014-04-28,63.25,63.68000030517578,62.689998626708984,63.45000076293945,54.43596649169922,1667000
2014-04-29,63.70000076293945,64.30000305175781,63.560001373291016,63.9900016784668,54.89925765991211,1758500
2014-04-30,63.75,65.29000091552734,63.59000015258789,65.18000030517578,55.92018508911133,3099900
2014-05-01,64.76000213623047,65.16999816894531,63.849998474121094,64.87000274658203,55.65422821044922,2151100
2014-05-02,64.88999938964844,64.88999938964844,64.1500015258789,64.2699966430664,55.139461517333984,1797000
2014-05-05,64.0,65.30000305175781,63.880001068115234,65.0999984741211,55.8515625,1767300
2014-05-06,64.70999908447266,65.0,64.56999969482422,64.7699966430664,55.56842803955078,1445800
2014-05-07,64.87000274658203,64.95999908447266,64.26000213623047,64.54000091552734,55.37112045288086,1946700
2014-05-08,64.38999938964844,65.26000213623047,64.19000244140625,64.4000015258789,55.251007080078125,1586500
2014-05-09,64.5199966430664,65.75,64.0199966430664,65.58000183105469,56.26335906982422,2715800
2014-05-12,65.9800033569336,66.72000122070312,65.87000274658203,66.66999816894531,57.19852066040039,1719600
2014-05-13,66.55000305175781,67.0,66.05000305175781,66.8499984741211,57.35295486450195,2622500
2014-05-14,66.86000061035156,67.41999816894531,66.69999694824219,67.30000305175781,57.739017486572266,1976800
2014-05-15,66.88999938964844,67.51000213623047,66.69000244140625,67.5,58.11350631713867,1934900
2014-05-16,67.36000061035156,68.33999633789062,67.30999755859375,68.30999755859375,58.810882568359375,2558300
2014-05-19,68.52999877929688,69.5,68.30999755859375,69.41999816894531,59.76652526855469,3277700
2014-05-20,69.41000366210938,69.87999725341797,68.79000091552734,69.79000091552734,60.0850830078125,1907700
