Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,89.93203735351562,90.11650848388672,89.291259765625,89.55339813232422,82.53211212158203,894864
2014-01-03,89.88349151611328,91.15534210205078,89.71844482421875,89.9417495727539,82.89005279541016,1326846
2014-01-06,91.0582504272461,91.26213836669922,90.22330474853516,90.5242691040039,83.42688751220703,1457347
2014-01-07,90.69902801513672,92.34951782226562,90.69902801513672,92.33009338378906,85.09111785888672,1908178
2014-01-08,93.01941680908203,94.64077758789062,92.69902801513672,94.59223175048828,87.17591857910156,1936915
2014-01-09,94.66019439697266,94.7669906616211,93.5242691040039,93.66019439697266,86.31696319580078,1392045
2014-01-10,93.49514770507812,94.291259765625,93.09708404541016,93.86407470703125,86.50482940673828,1392354
2014-01-13,93.7961196899414,94.291259765625,92.6213607788086,92.86407470703125,85.58323669433594,1044214
2014-01-14,93.33980560302734,94.09708404541016,92.97087097167969,93.98058319091797,86.6122055053711,737789
2014-01-15,94.12621307373047,95.00971221923828,93.6213607788086,94.86407470703125,87.42642211914062,1011769
2014-01-16,94.95145416259766,94.97087097167969,94.09708404541016,94.22330474853516,86.8359146118164,899293
2014-01-17,94.15534210205078,94.16504669189453,92.8543701171875,93.13592529296875,85.83377838134766,1116005
2014-01-21,94.60194396972656,94.87378692626953,92.9417495727539,93.64077758789062,86.29907989501953,862934
2014-01-22,93.66019439697266,93.87378692626953,92.97087097167969,93.60194396972656,86.2632827758789,764157
2014-01-23,93.5631103515625,94.06796264648438,92.07766723632812,92.60194396972656,85.34168243408203,1025880
2014-01-24,91.65048217773438,92.19417572021484,90.5242691040039,90.64077758789062,83.53426361083984,1065329
2014-01-27,90.80582427978516,91.34951782226562,89.80582427978516,90.49514770507812,83.40005493164062,998173
2014-01-28,90.67961120605469,92.16504669189453,90.60194396972656,91.53398132324219,84.35743713378906,1090873
2014-01-29,90.66990661621094,91.58252716064453,90.21359252929688,90.50485229492188,83.40899658203125,1518323
2014-01-30,91.00971221923828,92.60194396972656,90.19417572021484,90.33009338378906,83.2479248046875,1966270
2014-01-31,90.7669906616211,91.66990661621094,89.80582427978516,91.2330093383789,84.08004760742188,1517705
2014-02-03,91.26213836669922,91.44660186767578,88.12621307373047,88.22330474853516,81.30635070800781,1216636
2014-02-04,88.66990661621094,89.10679626464844,88.15534210205078,88.66019439697266,81.70893096923828,1176672
2014-02-05,88.35922241210938,89.81553649902344,88.13592529296875,89.49514770507812,82.47843933105469,1226009
2014-02-06,89.34951782226562,90.04854583740234,89.19417572021484,89.8543701171875,82.80950164794922,910108
2014-02-07,90.10679626464844,91.87378692626953,89.95145416259766,91.73786163330078,84.54534149169922,1205718
2014-02-10,91.33980560302734,92.90291595458984,91.33980560302734,92.7669906616211,85.49378967285156,1409864
2014-02-11,92.49514770507812,93.06796264648438,92.15534210205078,92.95145416259766,85.66377258300781,1124142
2014-02-12,92.7669906616211,93.19417572021484,91.69902801513672,92.6213607788086,85.3595962524414,1018876
2014-02-13,92.1456298828125,93.40776824951172,91.99028778076172,93.32038879394531,86.00377655029297,925867
2014-02-14,93.34951782226562,93.75727844238281,92.73786163330078,93.27184295654297,85.95906066894531,1000645
2014-02-18,93.54368591308594,94.02912902832031,93.04854583740234,93.2038803100586,85.89640045166016,1299345
2014-02-19,92.9417495727539,93.5631103515625,91.9126205444336,91.9417495727539,84.7332534790039,1307585
2014-02-20,92.21359252929688,92.72815704345703,91.69902801513672,92.5242691040039,85.27007293701172,1876351
2014-02-21,92.39805603027344,93.33980560302734,92.0,92.6213607788086,85.3595962524414,1363411
2014-02-24,92.72815704345703,93.67961120605469,92.72815704345703,92.80582427978516,85.52954864501953,772294
2014-02-25,92.51456451416016,93.36893463134766,91.98058319091797,92.31067657470703,85.07322692871094,1096435
2014-02-26,92.34951782226562,92.90291595458984,92.16504669189453,92.42718505859375,85.18061065673828,929575
2014-02-27,92.34951782226562,92.708740234375,91.75727844238281,92.4757308959961,85.225341796875,759625
2014-02-28,92.68932342529297,92.98058319091797,90.72815704345703,91.10679626464844,83.96375274658203,1833812
2014-03-03,90.25242614746094,92.33009338378906,90.06796264648438,91.65048217773438,84.46479797363281,1437777
2014-03-04,92.78640747070312,94.53398132324219,92.77669525146484,94.22330474853516,86.8359146118164,1517190
2014-03-05,93.96116638183594,94.5631103515625,93.4757308959961,94.33009338378906,86.9343032836914,1130425
2014-03-06,94.36893463134766,95.99028778076172,94.35922241210938,95.38835144042969,87.90959167480469,1525327
2014-03-07,95.68932342529297,95.87378692626953,94.48543548583984,95.2038803100586,87.73957824707031,1186560
2014-03-10,95.09708404541016,95.51456451416016,94.90291595458984,95.48543548583984,87.99905395507812,699267
2014-03-11,95.50485229492188,96.06796264648438,94.78640747070312,95.00971221923828,87.56066131591797,1052351
2014-03-12,93.64077758789062,94.86407470703125,93.64077758789062,93.99028778076172,86.62115478515625,1993874
2014-03-13,94.24272155761719,94.74757385253906,91.63106536865234,91.69902801513672,84.509521484375,2798716
2014-03-14,91.9417495727539,93.01941680908203,91.35922241210938,91.40776824951172,84.24110412597656,1888299
2014-03-17,91.51456451416016,92.04854583740234,91.12621307373047,91.5631103515625,84.38428497314453,1003426
2014-03-18,91.6213607788086,92.49514770507812,91.33009338378906,92.41747283935547,85.17166900634766,873234
2014-03-19,92.2330093383789,93.26213836669922,91.49514770507812,91.97087097167969,84.76005554199219,699370
2014-03-20,91.9126205444336,92.1456298828125,91.34951782226562,92.00971221923828,84.79585266113281,730476
2014-03-21,92.73786163330078,92.86407470703125,90.60194396972656,90.81553649902344,83.69532775878906,1266591
2014-03-24,91.26213836669922,91.36893463134766,88.75727844238281,89.3786392211914,82.3710708618164,1375977
2014-03-25,89.86407470703125,90.5631103515625,89.36893463134766,90.27184295654297,83.19425201416016,986431
2014-03-26,90.4368896484375,91.19417572021484,89.89320373535156,89.89320373535156,83.04177856445312,762715
2014-03-27,89.97087097167969,90.22330474853516,88.96116638183594,90.0582504272461,83.19425201416016,878590
2014-03-28,90.30097198486328,91.57281494140625,90.18446350097656,90.98058319091797,84.0462875366211,757256
2014-03-31,91.54368591308594,91.99028778076172,90.96116638183594,91.82524108886719,84.8265609741211,775281
2014-04-01,91.5631103515625,92.77669525146484,91.5631103515625,92.53398132324219,85.48129272460938,881886
2014-04-02,92.64077758789062,94.02912902832031,92.38835144042969,93.75727844238281,86.61134338378906,998585
2014-04-03,94.24272155761719,95.24272155761719,93.90291595458984,95.11650848388672,87.86699676513672,1214782
2014-04-04,95.4368896484375,96.04854583740234,93.51456451416016,93.8543701171875,86.70103454589844,1230026
2014-04-07,93.9417495727539,94.04854583740234,91.98058319091797,92.0873794555664,85.06871795654297,1036180
2014-04-08,91.89320373535156,92.2330093383789,90.3786392211914,91.11650848388672,84.17186737060547,1678694
2014-04-09,91.27184295654297,93.33009338378906,90.73786163330078,93.22330474853516,86.1180648803711,1422945
2014-04-10,93.291259765625,93.39805603027344,89.72815704345703,89.97087097167969,83.11354064941406,1071303
2014-04-11,89.64077758789062,90.34951782226562,88.78640747070312,88.83495330810547,82.06420135498047,1248566
2014-04-14,89.87378692626953,90.66990661621094,89.46601867675781,90.35922241210938,83.4722900390625,1226318
2014-04-15,90.1456298828125,90.5631103515625,87.84465789794922,89.92233276367188,83.06869506835938,1500092
2014-04-16,90.69902801513672,90.69902801513672,88.32038879394531,88.90291595458984,82.12696075439453,1211177
2014-04-17,88.81553649902344,89.58252716064453,88.31067657470703,88.33980560302734,81.60680389404297,1186869
2014-04-21,89.25242614746094,89.41747283935547,88.64077758789062,89.2330093383789,82.43190002441406,1464248
2014-04-22,89.32038879394531,89.58252716064453,88.97087097167969,89.00971221923828,82.22563934326172,1190371
2014-04-23,88.83495330810547,89.26213836669922,88.44660186767578,88.78640747070312,82.01932525634766,1341060
2014-04-24,103.88349151611328,105.17475891113281,97.98058319091797,99.0,91.45447540283203,12766335
